,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
22460,3.752959,0.0,2370.236,2019-04-16 23:20:00,0.2363752,206.78979999999999
22461,0.626719,0.0,1689.943,2019-04-16 23:40:00,0.2252953,40.57132
22462,0.2588108,0.0,278.03679999999997,2019-04-17 00:00:00,0.2288043,0.0
22463,0.0,0.0,219.0669,2019-04-17 00:20:00,0.235068,0.0
22464,0.128874,0.0,111.5182,2019-04-17 00:40:00,0.206767,0.0
22465,0.3871609,0.0,66.07391,2019-04-17 01:00:00,0.171689,0.0
22466,0.2580034,0.0,52.00709,2019-04-17 01:20:00,0.170613,0.0
22467,0.0,0.0,50.0,2019-04-17 01:40:00,0.17,0.0
22468,0.0,0.0,57.89891,2019-04-17 02:00:00,0.17135,0.0
22469,1.514424,0.0,549.8942,2019-04-17 02:20:00,0.1878085,154.1658
22470,1.420454,0.0,1165.778,2019-04-17 02:40:00,0.2054,161.8357
22471,1.66768,0.0,1956.089,2019-04-17 03:00:00,0.2075779,218.97539999999998
22472,1.204093,0.005190165,2216.953,2019-04-17 03:20:00,0.2281355,77.38821999999999
22473,200.1349,0.0,1931.584,2019-04-17 03:40:00,2.886995,382.5435
22474,95.30177,0.4693444,1847.4219999999998,2019-04-17 04:00:00,4.112212,373.64570000000003
22475,96.57683,1.106456,1953.435,2019-04-17 04:20:00,2.789293,275.4813
22476,24.30431,0.7551128,2208.5910000000003,2019-04-17 04:40:00,0.8573985,158.4575
22477,2.5036,0.1518936,2268.8259999999996,2019-04-17 05:00:00,0.190385,58.62869
22478,0.0,0.0,1260.935,2019-04-17 05:20:00,0.1925258,0.0
22479,0.2504916,0.0,243.4559,2019-04-17 05:40:00,0.1832167,0.0
22480,0.259066,0.0,182.3504,2019-04-17 06:00:00,0.19,0.0
22481,0.1291434,0.0,88.53602000000001,2019-04-17 06:20:00,0.19,0.0
22482,0.2580035,0.0,61.401650000000004,2019-04-17 06:40:00,0.19,0.0
22483,0.0,0.0,73.82534,2019-04-17 07:00:00,0.19,0.0
22484,1.761035,0.0,577.7987,2019-04-17 07:20:00,0.2617763,13.009110000000002
22485,340.4532,0.0,1463.611,2019-04-17 07:40:00,3.098727,26.93939
22486,178.1804,0.5861344,1935.1529999999998,2019-04-17 08:00:00,5.330503,167.16520000000003
22487,166.4258,1.449765,1937.3880000000001,2019-04-17 08:20:00,5.030711,367.7692
22488,38.07344,2.516619,1999.546,2019-04-17 08:40:00,3.81899,391.3057
22489,3.013486,2.399719,2123.6079999999997,2019-04-17 09:00:00,0.6206471,271.94829999999996
22490,2.018686,0.6132456,2181.1980000000003,2019-04-17 09:20:00,0.0,123.27499999999999
22491,0.2576206,0.0,824.0965,2019-04-17 09:40:00,0.0,0.0
22492,0.2513084,0.0,238.8833,2019-04-17 10:00:00,0.0,0.0
22493,0.3883794,0.0,121.1743,2019-04-17 10:20:00,0.0,0.0
22494,0.1210402,0.0,102.9438,2019-04-17 10:40:00,0.0,0.0
22495,0.3871755,0.110649,110.7805,2019-04-17 11:00:00,0.0,0.0
22496,0.0,0.0,236.9219,2019-04-17 11:20:00,0.0,0.0
22497,0.12852,0.0,429.9452,2019-04-17 11:40:00,0.09807249,0.0
22498,0.1125733,0.0,210.5526,2019-04-17 12:00:00,0.178078,0.0
22499,0.00876,0.0,195.51950000000002,2019-04-17 12:20:00,0.1952201,0.0
22500,0.0,0.0,81.83967,2019-04-17 12:40:00,0.1975116,0.0
22501,1.639668,0.0,142.8725,2019-04-17 13:00:00,0.2235596,28.39653
22502,1.510939,0.1031135,814.6628000000001,2019-04-17 13:20:00,0.336383,39.06574
22503,271.6208,0.08426024,1166.3319999999999,2019-04-17 13:40:00,3.803705,126.29779999999998
22504,140.3201,0.6973494,1660.5559999999998,2019-04-17 14:00:00,8.936465,457.54810000000003
22505,134.0002,1.839243,1677.402,2019-04-17 14:20:00,8.810499,951.6153
22506,18.34833,2.663296,1885.008,2019-04-17 14:40:00,5.615611,1143.856
22507,2.888497,3.706212,2146.415,2019-04-17 15:00:00,1.335868,794.2348999999999
22508,3.469168,2.171598,2143.002,2019-04-17 15:20:00,0.1149373,446.5312
22509,1.933357,0.3666596,1891.593,2019-04-17 15:40:00,0.05076826,165.86110000000002
22510,0.1211333,0.0,216.1131,2019-04-17 16:00:00,0.0,0.0
22511,0.1303333,0.0,63.440490000000004,2019-04-17 16:20:00,0.09881301,0.0
22512,0.6376045,0.0,62.44732,2019-04-17 16:40:00,0.1046985,0.0
22513,0.1292284,0.0,33.34067,2019-04-17 17:00:00,0.1048935,0.0
22514,0.052941,0.0,63.68401,2019-04-17 17:20:00,0.1013661,0.0
22515,0.2054875,0.0,54.22325,2019-04-17 17:40:00,0.09000002,0.0
22516,0.0,0.0,60.01916,2019-04-17 18:00:00,0.1402296,0.0
22517,0.0,0.0,84.31634,2019-04-17 18:20:00,0.2428691,15.78309
22518,3.018353,0.0,905.3624,2019-04-17 18:40:00,0.2706567,62.73173
22519,270.8035,0.109985,1172.82,2019-04-17 19:00:00,3.465875,177.2775
22520,131.1521,0.8762728,1519.364,2019-04-17 19:20:00,5.33854,420.7943
22521,149.7082,1.529385,1682.179,2019-04-17 19:40:00,3.912972,605.8058
22522,11.96541,1.91714,1974.3329999999999,2019-04-17 20:00:00,2.296331,587.5629
22523,3.027686,0.7192932,2181.864,2019-04-17 20:20:00,0.3066126,199.0445
22524,2.381797,0.0,2138.926,2019-04-17 20:40:00,0.16,114.9324
22525,0.12869,0.0,463.409,2019-04-17 21:00:00,0.1194025,0.0
22526,0.251701,0.0,289.64119999999997,2019-04-17 21:20:00,0.1555575,0.0
22527,0.250965,0.0,126.7779,2019-04-17 21:40:00,0.16,0.0
22528,0.1288175,0.0,82.0531,2019-04-17 22:00:00,0.16,0.0
22529,0.0,0.0,64.4386,2019-04-17 22:20:00,0.150098,0.0
22530,0.600715,0.0,78.42676,2019-04-17 22:40:00,0.123644,1.323968
22531,276.6378,0.0,847.9155000000001,2019-04-17 23:00:00,4.838171,60.437219999999996
22532,118.9789,0.7223691,1142.682,2019-04-17 23:20:00,4.460709,252.25789999999998
22533,107.698,1.279071,1402.54,2019-04-17 23:40:00,3.24492,529.9203
22534,5.813698,1.610747,1973.214,2019-04-18 00:00:00,1.488841,438.84299999999996
22535,2.364446,0.2734848,2219.259,2019-04-18 00:20:00,0.1625379,157.3015
22536,2.143476,0.0,2165.402,2019-04-18 00:40:00,0.08651453,89.86362000000001
22537,0.3794117,0.0,463.306,2019-04-18 01:00:00,0.1291343,0.0
22538,0.3878525,0.0,249.8862,2019-04-18 01:20:00,0.1678258,0.0
22539,0.0703725,0.0,119.9074,2019-04-18 01:40:00,0.1711815,0.0
22540,0.2354835,0.0,68.02776,2019-04-18 02:00:00,0.1644999,0.0
22541,0.5813749,0.0,98.57224000000001,2019-04-18 02:20:00,0.2244658,0.0
22542,0.2582304,0.0,75.61035000000001,2019-04-18 02:40:00,0.22,0.0
22543,0.0,0.0,60.88583,2019-04-18 03:00:00,0.184875,0.0
22544,0.6322325,0.0,129.37709999999998,2019-04-18 03:20:00,0.163032,9.563704
22545,43.17878,0.0,859.6282,2019-04-18 03:40:00,0.17274,9.869620000000001
22546,135.5197,0.1527793,1705.4309999999998,2019-04-18 04:00:00,1.459123,8.731814
22547,104.3895,0.8504747,1938.802,2019-04-18 04:20:00,2.408012,63.684630000000006
22548,69.24577,0.3577405,1948.462,2019-04-18 04:40:00,2.267593,108.8404
22549,2.30827,0.1614872,2123.6670000000004,2019-04-18 05:00:00,0.5194203,57.05193
22550,2.196759,0.0179325,2295.363,2019-04-18 05:20:00,0.009962501,22.60583
22551,0.1288884,0.0,742.3716999999999,2019-04-18 05:40:00,0.0,0.0
22552,0.12869,0.0,228.7457,2019-04-18 06:00:00,0.0,0.0
22553,0.3786456,0.0,188.55079999999998,2019-04-18 06:20:00,0.00426525,0.0
22554,0.1214134,0.0,99.59472,2019-04-18 06:40:00,0.04005084,0.0
22555,0.3798335,0.0,80.29517999999999,2019-04-18 07:00:00,0.1,0.0
22556,0.0,0.0,84.48384,2019-04-18 07:20:00,0.07471409,0.0
22557,1.63075,0.0,452.5343,2019-04-18 07:40:00,0.09000002,6.115858
22558,2.762871,0.068747,1050.619,2019-04-18 08:00:00,0.148531,0.12238299999999999
22559,1.503315,0.011953,1674.862,2019-04-18 08:20:00,0.2375045,0.0
22560,189.9679,0.02913,1880.8229999999999,2019-04-18 08:40:00,0.2419035,0.846915
22561,164.1614,0.2441332,1682.05,2019-04-18 09:00:00,6.073498,103.4104
22562,144.7027,1.213309,1805.8419999999999,2019-04-18 09:20:00,9.418133,469.43829999999997
22563,119.8434,2.180782,1885.3310000000001,2019-04-18 09:40:00,7.817914,805.665
22564,3.755724,3.233183,1923.422,2019-04-18 10:00:00,6.178983,911.4922
22565,1.891014,4.231148,2082.169,2019-04-18 10:20:00,1.598811,628.9293
22566,2.760046,3.543904,2055.647,2019-04-18 10:40:00,0.1205455,477.4042
22567,2.129136,1.45264,1499.869,2019-04-18 11:00:00,0.07000001,144.9714
22568,0.2576774,0.1437902,45.96848,2019-04-18 11:20:00,0.1318999,0.0
22569,0.2582158,0.249386,68.01440000000001,2019-04-18 11:40:00,0.14,0.0
22570,0.1291998,0.1692384,89.41793000000001,2019-04-18 12:00:00,0.14,0.0
22571,0.0,0.1294017,111.4498,2019-04-18 12:20:00,0.14,0.0
22572,0.1291435,0.0,50.23151,2019-04-18 12:40:00,0.14,0.0
22573,382.8478,0.0,660.6426,2019-04-18 13:00:00,10.36651,920.9386000000001
22574,122.9743,0.4057632,1312.028,2019-04-18 13:20:00,13.03643,1253.271
22575,121.8828,1.276285,1561.58,2019-04-18 13:40:00,10.51208,1323.162
22576,27.20035,2.232763,1821.991,2019-04-18 14:00:00,8.420262,1420.9989999999998
22577,3.470084,3.297512,1924.976,2019-04-18 14:20:00,4.813958,1246.3439999999998
22578,2.626624,4.01416,2063.4100000000003,2019-04-18 14:40:00,1.673459,1068.396
22579,2.824399,3.786997,2168.352,2019-04-18 15:00:00,0.3319759,629.5409
22580,3.478322,1.792843,2092.1090000000004,2019-04-18 15:20:00,0.165984,593.8967
22581,2.35906,0.2584049,1972.736,2019-04-18 15:40:00,0.16,204.6095
22582,0.3699053,0.0,558.4232999999999,2019-04-18 16:00:00,0.1534677,0.0
22583,0.3807756,0.0,243.4599,2019-04-18 16:20:00,0.139218,0.0
22584,0.0,0.0,395.9851,2019-04-18 16:40:00,0.08737952,0.0
22585,0.5073017,0.0,279.9571,2019-04-18 17:00:00,0.08219785,0.0
22586,0.2589102,0.0,123.7726,2019-04-18 17:20:00,0.1288825,0.0
22587,0.1288034,0.0,172.5188,2019-04-18 17:40:00,0.14,0.0
22588,0.0,0.0,130.80710000000002,2019-04-18 18:00:00,0.14,0.0
22589,137.9536,0.0,168.0699,2019-04-18 18:20:00,0.724529,183.6263
22590,158.7483,0.02902875,880.0556,2019-04-18 18:40:00,5.583278,470.7963
22591,137.1895,0.5808569,1251.042,2019-04-18 19:00:00,4.231665,482.5496
22592,107.6994,1.262524,1535.671,2019-04-18 19:20:00,3.282892,708.4309
22593,3.602636,1.437392,2088.749,2019-04-18 19:40:00,0.9788046,370.1851
22594,3.675411,0.4240796,2219.7079999999996,2019-04-18 20:00:00,0.1050678,180.7713
22595,3.009387,0.0,2248.498,2019-04-18 20:20:00,0.07154933,158.0009
22596,0.1211867,0.067872,1012.732,2019-04-18 20:40:00,0.1756724,0.0
22597,0.2594059,0.07877975,232.68959999999998,2019-04-18 21:00:00,0.184559,0.0
22598,0.1215067,0.0,129.3919,2019-04-18 21:20:00,0.2124255,0.0
22599,0.2426935,0.0,95.29093,2019-04-18 21:40:00,0.1975575,0.0
22600,0.257819,0.0,75.50501,2019-04-18 22:00:00,0.16,0.0
22601,0.3801293,0.0,79.23885,2019-04-18 22:20:00,0.1404257,0.0
22602,0.0,0.0,78.89326000000001,2019-04-18 22:40:00,0.1161806,0.0
22603,1.901143,0.0,416.9543,2019-04-18 23:00:00,0.197422,54.526289999999996
22604,241.8139,0.0122995,834.8482,2019-04-18 23:20:00,1.064315,19.1749
22605,109.264,0.2739157,656.7618,2019-04-18 23:40:00,6.482564,118.396
22606,92.22363,0.6678275,1018.3009999999999,2019-04-19 00:00:00,4.914907,445.6986
22607,66.38869,1.224534,1293.174,2019-04-19 00:20:00,3.384149,781.9958
22608,2.394313,1.452677,2067.184,2019-04-19 00:40:00,0.9867269,447.8777
22609,3.39843,0.4213254,2143.724,2019-04-19 01:00:00,0.1163328,171.2487
22610,0.8775915,0.0,1411.45,2019-04-19 01:20:00,0.08533518,20.38785
22611,0.1303475,0.0,68.43862,2019-04-19 01:40:00,0.0714855,0.0
22612,0.4546365,0.0,95.94329,2019-04-19 02:00:00,0.07791027,0.0
22613,0.190414,0.0,99.18145,2019-04-19 02:20:00,0.06692693,0.0
22614,0.0,0.0,84.92368,2019-04-19 02:40:00,0.07485517,0.0
22615,0.1300785,0.0,70.16865,2019-04-19 03:00:00,0.1372405,0.0
22616,0.0,0.0,80.00001,2019-04-19 03:20:00,0.2180707,0.0
22617,1.634758,0.0,306.61650000000003,2019-04-19 03:40:00,0.242426,10.83291
22618,1.511662,0.0,645.1052000000001,2019-04-19 04:00:00,0.289342,5.162114
22619,1.483019,0.0,993.1989,2019-04-19 04:20:00,0.23978,0.052016099999999996
22620,135.752,0.0,1769.088,2019-04-19 04:40:00,1.267915,3.631295
22621,81.60845,0.4172606,1988.95,2019-04-19 05:00:00,2.212432,24.1257
22622,73.36974,0.7415879,2027.472,2019-04-19 05:20:00,1.763872,60.78609
22623,15.54654,0.1064809,2295.458,2019-04-19 05:40:00,1.246236,42.62117
22624,2.890898,0.01796875,2297.4359999999997,2019-04-19 06:00:00,0.1,21.59767
22625,0.759209,0.0,1185.016,2019-04-19 06:20:00,0.08192834,1.655732
22626,0.0,0.0,71.44503,2019-04-19 06:40:00,0.07984209,0.0
22627,0.3789789,0.0,132.2099,2019-04-19 07:00:00,0.07090423,0.0
22628,0.1290441,0.0,90.75402000000001,2019-04-19 07:20:00,0.08566252,0.0
22629,0.0,0.0,79.7501,2019-04-19 07:40:00,0.1161538,0.0
22630,0.0,0.0,76.04758000000001,2019-04-19 08:00:00,0.16,0.0
22631,0.0,0.0,70.65314000000001,2019-04-19 08:20:00,0.2111585,0.0
22632,1.891631,0.0,346.7817,2019-04-19 08:40:00,0.2508423,1.387398e-06
22633,128.848,0.04048066,936.9977,2019-04-19 09:00:00,0.2089613,0.23561400000000002
22634,155.4732,0.1039806,1848.636,2019-04-19 09:20:00,4.351341,46.46777
22635,143.5516,1.002091,1938.587,2019-04-19 09:40:00,4.354861,160.08939999999998
22636,97.6339,1.419852,1914.1019999999999,2019-04-19 10:00:00,3.652736,276.7851
22637,2.297778,1.336824,2216.784,2019-04-19 10:20:00,1.329436,164.45589999999999
22638,2.521178,0.2596803,2211.229,2019-04-19 10:40:00,0.2701296,79.51773
22639,2.384728,0.0,2323.094,2019-04-19 11:00:00,0.2307456,72.0939
22640,3.154167,0.0,2322.655,2019-04-19 11:20:00,0.2225211,49.210629999999995
22641,0.4561665,0.0,1163.0510000000002,2019-04-19 11:40:00,0.199651,0.0
22642,0.675168,0.0,239.17440000000002,2019-04-19 12:00:00,0.196494,0.0
22643,0.0,0.0,175.5345,2019-04-19 12:20:00,0.168657,0.0
22644,0.0,0.0,329.9262,2019-04-19 12:40:00,0.16,0.0
22645,14.12251,0.0,259.6213,2019-04-19 13:00:00,0.1959875,4.169834
22646,439.222,0.008402665,787.4365,2019-04-19 13:20:00,8.614663,62.579609999999995
22647,198.5116,0.391014,1167.7930000000001,2019-04-19 13:40:00,11.82839,327.1644
22648,123.48,1.081557,1349.778,2019-04-19 14:00:00,10.87109,754.9133999999999
22649,6.624609,1.784821,1812.617,2019-04-19 14:20:00,7.815311,882.6773999999999
22650,2.594105,2.968091,1886.67,2019-04-19 14:40:00,3.602964,866.8633
22651,3.811822,3.455873,2033.781,2019-04-19 15:00:00,1.035474,671.1563
22652,3.782383,2.681069,2111.544,2019-04-19 15:20:00,0.1242957,425.7027
22653,2.895573,0.7915426,2072.7090000000003,2019-04-19 15:40:00,0.0,296.4788
22654,0.6444134,0.0,419.43960000000004,2019-04-19 16:00:00,0.0,0.0
22655,0.360981,0.0,83.50324,2019-04-19 16:20:00,0.07528417,0.0
22656,0.0258825,0.0,83.36282,2019-04-19 16:40:00,0.1478325,0.0
22657,0.129186,0.0,71.67076,2019-04-19 17:00:00,0.15,0.0
22658,0.0,0.0,132.0446,2019-04-19 17:20:00,0.14192,0.0
22659,0.0,0.0,74.15910000000001,2019-04-19 17:40:00,0.09000002,0.0
22660,0.0,0.0,69.81126,2019-04-19 18:00:00,0.1192825,0.0
22661,1.888252,0.02462925,343.4799,2019-04-19 18:20:00,0.1506008,94.92328
22662,160.4017,0.32302,711.0596,2019-04-19 18:40:00,1.110936,257.0439
22663,147.476,0.1521163,950.1161999999999,2019-04-19 19:00:00,4.54079,314.50899999999996
22664,107.4232,0.5240206,1294.061,2019-04-19 19:20:00,4.011148,442.7008
22665,85.10204,1.059574,1670.548,2019-04-19 19:40:00,2.545184,491.48789999999997
22666,1.002409,0.5675417,2118.853,2019-04-19 20:00:00,0.6334568,210.0721
22667,3.480316,0.03457167,2221.887,2019-04-19 20:20:00,0.07956143,126.029
22668,0.1728317,0.0,969.6677999999999,2019-04-19 20:40:00,0.08146492,0.0
22669,0.3857583,0.0,182.1442,2019-04-19 21:00:00,0.08317952,0.0
22670,0.04437,0.0,154.39749999999998,2019-04-19 21:20:00,0.071348,0.0
22671,0.4023508,0.0,79.88001,2019-04-19 21:40:00,0.106831,0.0
22672,0.0616535,0.0,71.74457,2019-04-19 22:00:00,0.15,0.0
22673,0.0,0.0,70.62617,2019-04-19 22:20:00,0.1500782,0.0
22674,0.258074,0.0,90.62468,2019-04-19 22:40:00,0.2690805,0.0
22675,0.0,0.0,72.95151,2019-04-19 23:00:00,0.3246395,0.0
22676,0.1212535,0.0,86.8421,2019-04-19 23:20:00,0.292203,0.0
22677,0.0,0.0,100.81030000000001,2019-04-19 23:40:00,0.2852744,0.0
22678,90.07817,0.0,496.90909999999997,2019-04-20 00:00:00,0.3215396,18.72036
22679,123.134,0.05949835,1071.428,2019-04-20 00:20:00,1.670827,16.42555
22680,75.75874,0.9685314,1734.3090000000002,2019-04-20 00:40:00,1.255631,51.59143
22681,67.23565,0.7299817,1995.779,2019-04-20 01:00:00,0.9492599,55.395140000000005
22682,4.643716,0.1459917,2191.876,2019-04-20 01:20:00,0.3189476,26.63505
22683,2.248997,0.0044925,2118.272,2019-04-20 01:40:00,0.15,11.6431
22684,0.1292143,0.0,356.16360000000003,2019-04-20 02:00:00,0.15,0.0
22685,0.0,0.0,148.75,2019-04-20 02:20:00,0.15,0.0
22686,0.0,0.0,83.63909,2019-04-20 02:40:00,0.15,0.0
22687,0.128945,0.0,66.61542,2019-04-20 03:00:00,0.1463365,0.0
22688,0.0,0.0,75.73684,2019-04-20 03:20:00,0.156456,0.0
22689,1.231247,0.0,366.5156,2019-04-20 03:40:00,0.16,0.851354
22690,117.6043,0.0,1377.145,2019-04-20 04:00:00,0.6185553,2.314117
22691,89.1374,0.7922599,1803.852,2019-04-20 04:20:00,2.767634,32.10098
22692,73.14635,0.9128994,1953.8770000000002,2019-04-20 04:40:00,0.9020538,48.785050000000005
22693,33.20281,0.001394915,2243.637,2019-04-20 05:00:00,0.4559005,28.05978
22694,1.830009,0.0,2369.476,2019-04-20 05:20:00,0.2174588,7.638241
22695,2.307243,0.0,2146.9990000000003,2019-04-20 05:40:00,0.22,4.121895
22696,0.3596875,0.03646591,369.6251,2019-04-20 06:00:00,0.22,0.0
22697,0.14806,0.01236667,123.25959999999999,2019-04-20 06:20:00,0.166148,0.0
22698,0.250305,0.0,113.61739999999999,2019-04-20 06:40:00,0.1,0.0
22699,0.2501917,0.0,104.0582,2019-04-20 07:00:00,0.134255,0.0
22700,0.0,0.0,79.96051,2019-04-20 07:20:00,0.2091455,0.0
22701,129.222,0.08105825,1409.298,2019-04-20 07:40:00,1.265268,0.0
22702,100.7418,0.5515072,2080.518,2019-04-20 08:00:00,2.594096,2.065382
22703,95.86559,0.3335767,2117.113,2019-04-20 08:20:00,0.7994702,10.04918
22704,50.87698,0.2554212,2124.077,2019-04-20 08:40:00,0.679384,22.31142
22705,2.466301,0.1285376,2339.18,2019-04-20 09:00:00,0.1159218,3.3664039999999997
22706,0.8804525,0.002395165,1785.6499999999999,2019-04-20 09:20:00,0.07757176,0.53821
22707,0.0963475,0.0,240.13590000000002,2019-04-20 09:40:00,0.04874916,0.0
22708,0.290601,0.0,361.71979999999996,2019-04-20 10:00:00,0.0,0.0
22709,0.3870473,0.0,182.94219999999999,2019-04-20 10:20:00,0.00454725,0.0
22710,0.0,0.0,116.2911,2019-04-20 10:40:00,0.1109872,0.0
22711,0.0,0.0,97.40774,2019-04-20 11:00:00,0.16,0.0
22712,1.38102,0.00555735,435.4165,2019-04-20 11:20:00,0.2548415,1.1373570000000002
22713,1.89955,0.010264,960.3774999999999,2019-04-20 11:40:00,0.5435867,0.0
22714,142.0396,0.0,1560.849,2019-04-20 12:00:00,0.4719294,0.871604
22715,163.7603,0.1037692,1113.7939999999999,2019-04-20 12:20:00,6.905455,123.0728
22716,119.1558,0.8436176,1537.1619999999998,2019-04-20 12:40:00,5.9157,449.8029
22717,108.4833,1.505341,1510.337,2019-04-20 13:00:00,5.004852,796.3625
22718,3.116303,1.977693,2016.718,2019-04-20 13:20:00,1.581163,556.3009
22719,3.526025,0.9732577,2157.76,2019-04-20 13:40:00,0.1920655,243.21519999999998
22720,1.130289,0.0,1788.5990000000002,2019-04-20 14:00:00,0.1170225,63.099790000000006
22721,0.6389716,0.0,203.4657,2019-04-20 14:20:00,0.08554952,0.0
22722,0.2640807,0.0,455.80989999999997,2019-04-20 14:40:00,0.07617334,0.0
22723,0.3818625,0.0,230.7761,2019-04-20 15:00:00,0.03602733,0.0
22724,0.258315,0.0,139.2526,2019-04-20 15:20:00,0.05923951,0.0
22725,0.0,0.0,63.09331999999999,2019-04-20 15:40:00,0.0,0.0
22726,0.06652649,0.0,55.55093,2019-04-20 16:00:00,0.0,0.0
22727,0.0,0.0,82.0877,2019-04-20 16:20:00,0.0069265,0.0
22728,1.749,0.06755675,343.79310000000004,2019-04-20 16:40:00,0.2208695,51.1847
22729,1.250546,0.2613396,381.1657,2019-04-20 17:00:00,0.3001184,10.5325
22730,259.8906,0.09096555,1020.694,2019-04-20 17:20:00,5.664368,15.00342
22731,154.2605,0.3425424,862.9942000000001,2019-04-20 17:40:00,5.802993,208.096
22732,87.19328,1.304215,1024.729,2019-04-20 18:00:00,4.633603,523.2304
22733,12.03282,0.7119986,1715.24,2019-04-20 18:20:00,2.155376,483.7844
22734,3.440847,0.6164254,2123.3909999999996,2019-04-20 18:40:00,0.2676591,180.4699
22735,3.451457,0.01277685,2265.973,2019-04-20 19:00:00,0.2350667,94.09958
22736,3.266789,0.0,2236.686,2019-04-20 19:20:00,0.23,96.4386
22737,0.1325,0.2411911,1228.915,2019-04-20 19:40:00,0.23,0.0989129
22738,0.1301634,0.0,96.12683,2019-04-20 20:00:00,0.186058,0.0
22739,0.7497731,0.0,146.7808,2019-04-20 20:20:00,0.14545,0.0
22740,0.1283217,0.0,135.5875,2019-04-20 20:40:00,0.107962,0.0
22741,0.128874,0.0,98.13083999999999,2019-04-20 21:00:00,0.182953,0.0
22742,0.0,0.0,82.49566999999999,2019-04-20 21:20:00,0.21,0.0
22743,0.0,0.0,85.18384,2019-04-20 21:40:00,0.21,0.0
22744,0.2504425,0.0,81.03009,2019-04-20 22:00:00,0.21,0.0
22745,0.129285,0.0,89.90684,2019-04-20 22:20:00,0.2065502,0.0
22746,0.0,0.0,91.57635,2019-04-20 22:40:00,0.14,0.0
22747,24.74997,0.0,341.7113,2019-04-20 23:00:00,0.2498533,2.8923970000000003
22748,200.1,0.0633416,903.5023,2019-04-20 23:20:00,3.956212,9.658159
22749,74.08874,0.5720771,1390.242,2019-04-20 23:40:00,2.98096,69.89188
22750,93.83449,0.5483524,1836.55,2019-04-21 00:00:00,1.519191,84.96745
22751,2.822879,0.07350177,2035.19,2019-04-21 00:20:00,0.5216567,51.07649
22752,2.805405,0.06989864,2294.375,2019-04-21 00:40:00,0.2426331,26.231129999999997
22753,3.049311,0.146152,2267.9680000000003,2019-04-21 01:00:00,0.222749,13.40973
22754,1.390003,0.0,1557.656,2019-04-21 01:20:00,0.2171353,4.26631
22755,0.0,0.2926221,229.5342,2019-04-21 01:40:00,0.1471975,0.0
22756,0.2579183,0.0,214.7951,2019-04-21 02:00:00,0.15,0.0
22757,0.2581589,0.003287665,137.54479999999998,2019-04-21 02:20:00,0.1522044,0.0
22758,0.0,0.0,93.13369,2019-04-21 02:40:00,0.22,0.0
22759,140.0815,0.0,292.0956,2019-04-21 03:00:00,0.1919125,1.402671
22760,92.36678,0.002315915,1140.8419999999999,2019-04-21 03:20:00,4.834872,26.555880000000002
22761,78.54413,0.9713318,1543.67,2019-04-21 03:40:00,2.620643,109.7315
22762,97.16971,1.377142,1841.125,2019-04-21 04:00:00,2.848132,161.1684
22763,2.434465,0.8419636,2140.676,2019-04-21 04:20:00,0.9822549,84.73904
22764,3.218213,0.0,2276.348,2019-04-21 04:40:00,0.08977352,31.26525
22765,0.6292809,0.0,790.8302,2019-04-21 05:00:00,0.07366773,0.09205664000000001
22766,0.0,0.0,276.4249,2019-04-21 05:20:00,0.07969202,0.08283813000000001
22767,0.46519,0.0,154.7473,2019-04-21 05:40:00,0.08357687,0.08840617
22768,0.415696,0.0,134.1875,2019-04-21 06:00:00,0.1024683,0.101051
22769,0.1287042,0.0,87.69748,2019-04-21 06:20:00,0.14,0.09342214
22770,0.1287467,0.0,96.4661,2019-04-21 06:40:00,0.14,0.08091303000000001
22771,0.2574225,0.0,83.48501,2019-04-21 07:00:00,0.1929069,0.07234478999999999
22772,0.0,0.0,80.00126,2019-04-21 07:20:00,0.241482,0.06618626
22773,0.0,0.0,93.12952,2019-04-21 07:40:00,0.2829211,0.057932819999999996
22774,1.666789,0.0,221.3114,2019-04-21 08:00:00,0.189328,4.4538269999999995
22775,87.44435,0.0,777.8035,2019-04-21 08:20:00,0.2078702,1.166965
22776,164.3066,0.109273,1847.126,2019-04-21 08:40:00,2.755265,12.39097
22777,127.9052,0.6112117,1980.7630000000001,2019-04-21 09:00:00,1.052136,29.479809999999997
22778,96.33363,0.6627549,1976.847,2019-04-21 09:20:00,1.654862,52.057199999999995
22779,2.841433,0.3795215,2204.581,2019-04-21 09:40:00,0.004298165,24.96996
22780,2.921129,0.0,2205.44,2019-04-21 10:00:00,0.0,5.8518
22781,0.0,0.0,598.6403,2019-04-21 10:20:00,0.0,0.0
22782,0.3872319,0.0,250.69789999999998,2019-04-21 10:40:00,0.0,0.0
