,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
19430,126.118,0.0,2102.85,2019-02-03 03:20:00,0.9960021,0.8769309999999999
19431,87.40752,0.0,2181.622,2019-02-03 03:40:00,2.621938,26.81126
19432,2.328135,0.0,2409.7599999999998,2019-02-03 04:00:00,1.482538,25.68157
19433,1.266998,0.0,1894.2,2019-02-03 04:20:00,-0.000622903,7.063171
19434,0.1108117,0.0,112.5733,2019-02-03 04:40:00,-0.05,0.0
19435,0.5078323,0.0,22.75292,2019-02-03 05:00:00,-0.05,0.0
19436,0.5158083,0.0,307.162,2019-02-03 05:20:00,-0.05,0.0
19437,0.0,0.0,261.6974,2019-02-03 05:40:00,-0.05,0.0
19438,0.0,0.0,226.3211,2019-02-03 06:00:00,-0.05,0.0
19439,1.627609,0.0,404.941,2019-02-03 06:20:00,-0.05,0.0
19440,1.138561,0.0,880.2276999999999,2019-02-03 06:40:00,-0.03810292,0.0
19441,103.1239,0.0,3221.3050000000003,2019-02-03 07:00:00,0.3625452,0.0779918
19442,107.6143,0.0,2871.8599999999997,2019-02-03 07:20:00,1.21002,3.635023
19443,1.875241,0.0,2733.0299999999997,2019-02-03 07:40:00,0.7807765,6.674618000000001
19444,0.5382767,0.0,1908.55,2019-02-03 08:00:00,-0.05,0.29066200000000003
19445,0.5133859,0.0,228.1398,2019-02-03 08:20:00,-0.05,0.0
19446,0.1290865,0.0,87.68903,2019-02-03 08:40:00,-0.03621875,0.0
19447,0.1288175,0.0,338.65319999999997,2019-02-03 09:00:00,0.0,0.0
19448,0.0,0.0,267.9112,2019-02-03 09:20:00,0.0,0.0
19449,0.1287185,0.0,188.1987,2019-02-03 09:40:00,0.0,0.0
19450,0.761083,0.0,448.39119999999997,2019-02-03 10:00:00,0.0,0.0002073745
19451,2.140228,0.0,732.4204,2019-02-03 10:20:00,0.0,0.0
19452,2.268206,0.0,1097.009,2019-02-03 10:40:00,0.0,0.0
19453,45.32298,0.0,1586.44,2019-02-03 11:00:00,0.0,0.0
19454,268.5136,0.0,2083.334,2019-02-03 11:20:00,4.514186,2.219234
19455,111.8645,0.0,1933.0149999999999,2019-02-03 11:40:00,7.68445,76.85949000000001
19456,2.380342,0.0,2031.196,2019-02-03 12:00:00,5.890053,161.94310000000002
19457,2.261134,0.2603996,2175.769,2019-02-03 12:20:00,2.528809,203.5038
19458,2.898103,0.1572158,2052.668,2019-02-03 12:40:00,0.3591031,88.90396
19459,0.409303,0.0,439.3713,2019-02-03 13:00:00,0.04084333,0.0
19460,0.2808825,0.0,38.37382,2019-02-03 13:20:00,-0.0020595,0.0
19461,0.7030267,0.0,137.4412,2019-02-03 13:40:00,-0.05999999,0.0
19462,0.6521267,0.0,197.3141,2019-02-03 14:00:00,-0.05999999,0.0
19463,0.235749,0.0,306.5066,2019-02-03 14:20:00,-0.05999999,0.0
19464,0.0,0.0,113.0616,2019-02-03 14:40:00,-0.05999999,0.0
19465,0.5280875,0.0,96.53240000000001,2019-02-03 15:00:00,-0.05999999,0.0
19466,112.3782,0.0,881.9302,2019-02-03 15:20:00,0.1722426,8.589869
19467,144.051,0.0,1777.27,2019-02-03 15:40:00,4.338591,161.3543
19468,90.3899,0.0,1890.652,2019-02-03 16:00:00,4.403607,222.15699999999998
19469,0.7620877,0.0,2202.413,2019-02-03 16:20:00,1.577543,98.02273
19470,1.893044,0.0,2227.719,2019-02-03 16:40:00,0.00359567,42.15006
19471,0.0,0.0,754.1598,2019-02-03 17:00:00,-0.033017,0.0
19472,0.0,0.0,98.64675000000001,2019-02-03 17:20:00,-0.05999999,0.0
19473,0.6265391,0.0,283.7209,2019-02-03 17:40:00,-0.05999999,0.0
19474,0.14093,0.0,188.0746,2019-02-03 18:00:00,-0.05999999,0.0
19475,0.128917,0.0,170.33499999999998,2019-02-03 18:20:00,-0.05999999,0.0
19476,0.0,0.0,182.796,2019-02-03 18:40:00,-0.05999999,0.0
19477,107.3135,0.0,695.444,2019-02-03 19:00:00,-0.05999999,4.340706
19478,170.9408,0.0,1836.535,2019-02-03 19:20:00,1.917045,42.979040000000005
19479,71.45145,0.0,1843.0200000000002,2019-02-03 19:40:00,3.586343,69.60551
19480,2.031695,0.0,2027.5919999999999,2019-02-03 20:00:00,1.067291,39.68957
19481,1.128099,0.0,1820.849,2019-02-03 20:20:00,0.04704907,7.801337999999999
19482,0.1288745,0.0,106.3481,2019-02-03 20:40:00,-0.0165985,0.0
19483,0.1289591,0.0,138.21890000000002,2019-02-03 21:00:00,-0.05999999,0.0
19484,0.2426665,0.0,197.01930000000002,2019-02-03 21:20:00,-0.047702,0.0
19485,0.25772,0.0,158.61849999999998,2019-02-03 21:40:00,0.008886334,0.0
19486,0.0,0.0,178.76239999999999,2019-02-03 22:00:00,-0.032101,0.0
19487,0.9247965,0.0,200.5221,2019-02-03 22:20:00,-0.05999999,0.0
19488,78.42741,0.0,970.1225,2019-02-03 22:40:00,0.05875333,0.12793200000000002
19489,170.3554,0.0,1838.738,2019-02-03 23:00:00,2.363512,12.80526
19490,80.57419,0.0,1719.75,2019-02-03 23:20:00,3.561457,36.2981
19491,0.7304831,0.0,2306.548,2019-02-03 23:40:00,0.5763996,16.6889
19492,2.41792,0.0,2050.202,2019-03-03 00:00:00,0.001622835,0.8237869999999999
19493,0.379571,0.0,267.9638,2019-03-03 00:20:00,-0.000786,0.0
19494,0.257649,0.0,46.214819999999996,2019-03-03 00:40:00,-0.05999999,0.0
19495,0.128931,0.0,188.82299999999998,2019-03-03 01:00:00,-0.05999999,0.0
19496,0.1289733,0.0,141.4053,2019-03-03 01:20:00,-0.05999999,0.0
19497,0.0,0.0,128.44240000000002,2019-03-03 01:40:00,-0.05999999,0.0
19498,1.009516,0.0,296.5617,2019-03-03 02:00:00,-0.05999999,0.0
19499,54.89275,0.0,931.2857,2019-03-03 02:20:00,-0.04891464,0.0
19500,110.3661,0.0,2034.5049999999999,2019-03-03 02:40:00,2.355032,0.127251
19501,46.96963,0.0,2054.643,2019-03-03 03:00:00,3.359044,5.848614
19502,2.393211,0.0,2270.491,2019-03-03 03:20:00,0.833896,3.813511
19503,0.8882033,0.0,979.7233,2019-03-03 03:40:00,0.0112,0.0
19504,0.1286192,0.0,10.88734,2019-03-03 04:00:00,0.0,0.0
19505,0.5152134,0.0,105.3257,2019-03-03 04:20:00,-0.0451715,0.0
19506,0.5072025,0.0,108.1966,2019-03-03 04:40:00,-0.05999999,0.0
19507,0.257366,0.0,122.5194,2019-03-03 05:00:00,-0.05999999,0.0
19508,1.137962,0.0,225.4965,2019-03-03 05:20:00,-0.05999999,0.0
19509,0.9046999,0.0,508.9201,2019-03-03 05:40:00,-0.05999999,0.0
19510,39.82158,0.0,1579.1329999999998,2019-03-03 06:00:00,-0.05999999,0.0
19511,94.82187,0.0,2515.547,2019-03-03 06:20:00,1.037686,0.0
19512,44.87418,0.0,2280.074,2019-03-03 06:40:00,1.449451,0.748558
19513,0.6369232,0.0,2559.836,2019-03-03 07:00:00,0.322595,1.120531
19514,0.7585517,0.0,1542.106,2019-03-03 07:20:00,0.0,0.002842543
19515,0.0,0.0,40.34398,2019-03-03 07:40:00,0.0,0.0
19516,0.3875862,0.0,118.214,2019-03-03 08:00:00,-0.0302215,0.0
19517,0.2580741,0.0,275.2381,2019-03-03 08:20:00,-0.05999999,0.0
19518,0.1304609,0.0,227.0505,2019-03-03 08:40:00,-0.05999999,0.0
19519,1.269167,0.0,375.8262,2019-03-03 09:00:00,-0.05999999,0.0
19520,3.519684,0.0,529.1686,2019-03-03 09:20:00,-0.05999999,0.0
19521,290.3473,0.0,1421.914,2019-03-03 09:40:00,0.9599164,0.06362206
19522,171.5098,0.0,1905.2,2019-03-03 10:00:00,5.139793,14.10159
19523,77.25237,0.0,1967.738,2019-03-03 10:20:00,5.035195,75.52884999999999
19524,2.937064,0.0,2170.3160000000003,2019-03-03 10:40:00,2.105518,84.07439
19525,1.915841,0.0,1943.91,2019-03-03 11:00:00,0.2659503,5.558265
19526,1.312064,0.0,260.8711,2019-03-03 11:20:00,0.1771208,0.0
19527,1.017321,0.0,81.87464999999999,2019-03-03 11:40:00,0.265996,0.0
19528,1.140319,0.0,140.8262,2019-03-03 12:00:00,0.1720901,0.0
19529,0.6212925,0.0,303.46410000000003,2019-03-03 12:20:00,0.03431385,0.0
19530,0.0,0.0,275.5906,2019-03-03 12:40:00,-0.05999999,0.0
19531,0.3827652,0.0,99.65445000000001,2019-03-03 13:00:00,-0.05999999,0.0
19532,141.0984,0.0,635.0783,2019-03-03 13:20:00,-0.04595564,0.636193
19533,147.2357,0.0,1820.951,2019-03-03 13:40:00,5.133279,13.25782
19534,87.71069,0.0,1792.1119999999999,2019-03-03 14:00:00,5.780969,102.7937
19535,3.787846,0.073231,1890.99,2019-03-03 14:20:00,2.984273,139.61489999999998
19536,1.378923,0.0,2081.1220000000003,2019-03-03 14:40:00,0.3325514,61.607670000000006
19537,0.379331,0.0,339.9665,2019-03-03 15:00:00,0.1695109,0.0
19538,0.3813527,0.0,12.45008,2019-03-03 15:20:00,0.1613014,0.0
19539,0.3693137,0.0,33.603840000000005,2019-03-03 15:40:00,-0.01354,0.0
19540,0.1288745,0.0,76.20971,2019-03-03 16:00:00,-0.05999999,0.0
19541,0.1290016,0.0,140.3222,2019-03-03 16:20:00,-0.05999999,0.0
19542,0.2581875,0.0,180.0317,2019-03-03 16:40:00,-0.05999999,0.0
19543,132.504,0.0,799.6295,2019-03-03 17:00:00,-0.05999999,0.0
19544,172.3649,0.0,1714.958,2019-03-03 17:20:00,4.796239,15.29866
19545,45.02728,0.0,1757.229,2019-03-03 17:40:00,3.503351,93.08106
19546,4.070665,0.0,2105.057,2019-03-03 18:00:00,1.347148,84.7796
19547,0.5701635,0.0,1812.4759999999999,2019-03-03 18:20:00,0.2698407,13.11937
19548,0.3869338,0.0,82.56643,2019-03-03 18:40:00,0.2383008,0.0
19549,0.1215733,0.0,127.837,2019-03-03 19:00:00,0.13,0.0
19550,0.2587117,0.0,177.353,2019-03-03 19:20:00,0.08590152,0.0
19551,0.128959,0.0,127.5241,2019-03-03 19:40:00,0.001157335,0.0
19552,0.0,0.0,119.5758,2019-03-03 20:00:00,-0.0287085,0.0
19553,0.500555,0.0,144.1849,2019-03-03 20:20:00,-0.05999999,0.0
19554,156.3541,0.0,1011.4080000000001,2019-03-03 20:40:00,0.7087756,0.0
19555,208.6717,0.0,1576.2050000000002,2019-03-03 21:00:00,4.983883,0.401333
19556,84.45669,0.0,1441.865,2019-03-03 21:20:00,6.327051,81.96924999999999
19557,2.361262,0.0,1920.504,2019-03-03 21:40:00,2.712435,141.60500000000002
19558,2.999455,0.0,2229.21,2019-03-03 22:00:00,0.6242586,65.48387
19559,0.937492,0.0,1519.662,2019-03-03 22:20:00,0.2808656,0.611904
19560,0.0,0.0,26.728579999999997,2019-03-03 22:40:00,0.1874355,0.0
19561,0.6294972,0.0,170.20350000000002,2019-03-03 23:00:00,0.1015665,0.0
19562,0.128449,0.0,133.8038,2019-03-03 23:20:00,0.01932,0.0
19563,0.1187166,0.0,122.50189999999999,2019-03-03 23:40:00,0.0,0.0
19564,0.0,0.0,120.0,2019-04-03 00:00:00,0.0,0.0
19565,87.4247,0.0,650.2819,2019-04-03 00:20:00,0.0,0.0
19566,98.16525,0.0,1847.892,2019-04-03 00:40:00,4.084894,0.0
19567,44.49316,0.0,1931.374,2019-04-03 01:00:00,3.207398,9.430261
19568,2.638843,0.0,2202.436,2019-04-03 01:20:00,0.8713482,8.606142
19569,0.380375,0.0,1111.8349999999998,2019-04-03 01:40:00,0.2080735,0.689684
19570,0.1209465,0.0,11.57267,2019-04-03 02:00:00,0.2,0.0
19571,0.2590517,0.0,155.19150000000002,2019-04-03 02:20:00,0.156571,0.0
19572,0.3884785,0.0,134.2903,2019-04-03 02:40:00,0.05617381,0.0
19573,0.1048,0.0,128.0805,2019-04-03 03:00:00,0.0,0.0
19574,0.01653335,0.0,117.21130000000001,2019-04-03 03:20:00,0.0,0.0
19575,1.259014,0.0,402.2535,2019-04-03 03:40:00,0.01567241,0.0
19576,45.36718,0.0,1245.636,2019-04-03 04:00:00,0.03684391,0.0
19577,91.29621,0.0,2135.497,2019-04-03 04:20:00,0.3048203,0.0
19578,29.70017,0.0,2147.627,2019-04-03 04:40:00,1.085763,0.0
19579,2.387883,0.0,2018.8449999999998,2019-04-03 05:00:00,0.2063294,0.320118
19580,0.1283358,0.0,141.5007,2019-04-03 05:20:00,0.0,0.0
19581,0.5602064,0.0,12.32467,2019-04-03 05:40:00,0.07037768,0.0
19582,0.5973415,0.0,221.1432,2019-04-03 06:00:00,0.08221252,0.0
19583,0.5104375,0.0,186.8881,2019-04-03 06:20:00,0.02210267,0.0
19584,0.0,0.0,171.3811,2019-04-03 06:40:00,0.0,0.0
19585,1.101822,0.0,308.34299999999996,2019-04-03 07:00:00,0.0,0.0
19586,2.289724,0.0,480.9433,2019-04-03 07:20:00,0.005564333,0.0
19587,2.26679,0.0,619.9902000000001,2019-04-03 07:40:00,0.0,0.0
19588,2.02899,0.0,572.8387,2019-04-03 08:00:00,0.03315025,0.0
19589,194.0242,0.0,1410.411,2019-04-03 08:20:00,0.07000001,0.0
19590,156.8678,0.0,1918.9270000000001,2019-04-03 08:40:00,4.389579,29.39859
19591,37.93998,0.0,1955.449,2019-04-03 09:00:00,6.512098,115.6541
19592,1.720884,0.0,1971.252,2019-04-03 09:20:00,2.368901,177.86370000000002
19593,1.04982,0.0,3000.432,2019-04-03 09:40:00,1.235604,92.57911
19594,0.8818218,0.0,3415.083,2019-04-03 10:00:00,0.3157959,9.120496000000001
19595,0.9438499,0.0,1535.155,2019-04-03 10:20:00,0.1784455,0.0
19596,1.578888,0.0,1184.39,2019-04-03 10:40:00,0.14,0.0
19597,0.1291573,0.0,976.678,2019-04-03 11:00:00,0.1226829,0.0
19598,0.87857,0.0,1028.287,2019-04-03 11:20:00,0.3015265,0.0
19599,0.0,0.0,842.0444,2019-04-03 11:40:00,0.3690013,0.0
19600,469.7473,0.0,1341.1850000000002,2019-04-03 12:00:00,2.033407,0.0
19601,409.8389,0.0,1753.9450000000002,2019-04-03 12:20:00,12.46446,49.33931
19602,84.42506,0.0,1824.71,2019-04-03 12:40:00,13.4618,182.7003
19603,3.904913,0.0,1959.481,2019-04-03 13:00:00,10.14075,227.6699
19604,2.888314,0.003492415,2122.652,2019-04-03 13:20:00,7.420873,289.6014
19605,2.520172,0.0,2093.646,2019-04-03 13:40:00,5.443231,363.7531
19606,1.227852,1.63692,855.8632,2019-04-03 14:00:00,3.466226,72.90319000000001
19607,0.4072734,0.7478732,121.955,2019-04-03 14:20:00,3.057345,0.0
19608,0.386495,0.5677606,147.4831,2019-04-03 14:40:00,3.134245,0.0
19609,0.5119311,0.9418168,167.54459999999997,2019-04-03 15:00:00,2.997165,0.0
19610,0.0,1.33821,182.24779999999998,2019-04-03 15:20:00,2.880005,0.0
19611,100.0592,1.476577,543.6831,2019-04-03 15:40:00,2.87259,459.7265
19612,191.3821,0.9336902,2004.937,2019-04-03 16:00:00,6.336421,1664.1950000000002
19613,111.2466,0.01978,1827.721,2019-04-03 16:20:00,8.845321,2332.392
19614,2.908927,0.0,1937.122,2019-04-03 16:40:00,6.552222,1896.857
19615,2.331441,0.0,1945.295,2019-04-03 17:00:00,3.518806,1546.7830000000001
19616,2.58228,0.0,2200.081,2019-04-03 17:20:00,1.308445,1085.531
19617,0.427595,0.0,1541.4650000000001,2019-04-03 17:40:00,0.3892548,166.7217
19618,0.6366959,0.0,36.37819,2019-04-03 18:00:00,0.3150224,0.0
19619,0.5100392,0.0,180.8029,2019-04-03 18:20:00,0.2649455,0.0
19620,0.2579041,0.0,164.4303,2019-04-03 18:40:00,0.3709591,0.0
19621,0.0,0.0,149.9346,2019-04-03 19:00:00,0.4166977,0.0
19622,84.67929,0.0,185.6264,2019-04-03 19:20:00,0.3415661,504.1226
19623,170.8911,0.0,1912.404,2019-04-03 19:40:00,5.809922,2851.835
19624,135.9895,0.0,1915.163,2019-04-03 20:00:00,8.250111,2480.934
19625,3.251326,0.0,1959.965,2019-04-03 20:20:00,5.237339,1605.9470000000001
19626,2.076203,0.0,2126.239,2019-04-03 20:40:00,1.727763,1022.5379999999999
19627,2.100555,0.0,2165.679,2019-04-03 21:00:00,0.4033198,308.5042
19628,0.257451,0.0,732.3551,2019-04-03 21:20:00,0.3211135,0.0
19629,0.258414,0.0,62.78797,2019-04-03 21:40:00,0.32,0.0
19630,0.5157377,0.111903,200.6331,2019-04-03 22:00:00,0.275277,0.0
19631,0.1285908,0.0,149.1576,2019-04-03 22:20:00,0.2600001,0.0
19632,0.0,0.0,132.1545,2019-04-03 22:40:00,0.2232205,0.0
19633,0.1290441,0.0,115.2676,2019-04-03 23:00:00,0.2235557,0.0
19634,171.0602,0.0,967.3892,2019-04-03 23:20:00,2.462497,305.0247
19635,76.65919,0.0,1670.2030000000002,2019-04-03 23:40:00,5.979388,1599.9950000000001
19636,26.75985,0.0,1933.67,2019-05-03 00:00:00,4.091198,1249.6499999999999
19637,1.072413,0.0,2298.782,2019-05-03 00:20:00,0.4930659,382.96000000000004
19638,1.072406,0.0,1687.221,2019-05-03 00:40:00,0.1570912,76.764
19639,0.3798067,0.0,66.819,2019-05-03 01:00:00,0.13,0.0
19640,0.9734789,0.0,104.75479999999999,2019-05-03 01:20:00,0.1554059,0.0
19641,0.7864595,0.0,183.6619,2019-05-03 01:40:00,0.2025495,0.0
19642,0.1212934,0.0,118.5758,2019-05-03 02:00:00,0.202797,0.0
19643,0.0,0.0,116.72710000000001,2019-05-03 02:20:00,0.1746023,0.0
19644,0.1289735,0.0,104.41680000000001,2019-05-03 02:40:00,0.13,0.0
19645,71.1968,0.0,1365.462,2019-05-03 03:00:00,0.3023458,17.9057
19646,103.6083,0.0,2079.391,2019-05-03 03:20:00,2.817394,181.08350000000002
19647,49.54679,0.0,2015.7530000000002,2019-05-03 03:40:00,3.070055,640.5912000000001
19648,2.266135,0.0,2284.7309999999998,2019-05-03 04:00:00,0.5558792,179.77270000000001
19649,0.3793775,0.0,812.9203,2019-05-03 04:20:00,0.10825,0.0
19650,1.019446,0.0,10.027339999999999,2019-05-03 04:40:00,0.07000001,0.0
19651,0.8792436,0.0,127.6156,2019-05-03 05:00:00,0.07000001,0.0
19652,0.3705985,0.0,177.7014,2019-05-03 05:20:00,0.07000001,0.0
19653,0.0,0.0,174.55290000000002,2019-05-03 05:40:00,0.07000001,0.0
19654,0.129044,0.0,150.0642,2019-05-03 06:00:00,0.1344933,0.0
19655,0.1287895,0.0,144.59140000000002,2019-05-03 06:20:00,0.14,0.0
19656,1.135604,0.0,364.591,2019-05-03 06:40:00,0.1301713,0.0
19657,1.531931,0.0,756.8746,2019-05-03 07:00:00,0.119742,0.0
19658,213.8511,0.0,1970.694,2019-05-03 07:20:00,1.398371,72.75207
19659,164.3971,0.0,2045.8759999999997,2019-05-03 07:40:00,4.025561,320.6793
19660,14.7525,0.0,2213.298,2019-05-03 08:00:00,2.653542,252.4987
19661,2.25876,0.0,2045.211,2019-05-03 08:20:00,0.1912991,82.16379
19662,1.255294,0.0,292.213,2019-05-03 08:40:00,0.07000001,0.0
19663,1.511832,0.0,44.51916,2019-05-03 09:00:00,0.1602836,0.0
19664,0.8798226,0.0,159.7923,2019-05-03 09:20:00,0.2894115,0.0
19665,1.132169,0.0,140.41660000000002,2019-05-03 09:40:00,0.3011114,0.0
19666,0.09872,0.0,154.2807,2019-05-03 10:00:00,0.266499,0.0
19667,1.123869,0.0,128.3574,2019-05-03 10:20:00,0.21,0.0
19668,1.389328,0.0,310.86609999999996,2019-05-03 10:40:00,0.1702144,0.0
19669,232.5281,0.0,1505.097,2019-05-03 11:00:00,0.732143,49.23981
19670,137.2548,0.0,1868.117,2019-05-03 11:20:00,8.924204,283.7078
19671,15.822,0.0,1972.9959999999999,2019-05-03 11:40:00,9.132107,385.1427
19672,4.208968,0.0,1939.495,2019-05-03 12:00:00,5.25517,429.5217
19673,2.832246,0.0,2111.844,2019-05-03 12:20:00,2.186968,464.3813
19674,3.686417,0.0,2062.451,2019-05-03 12:40:00,0.7902046,174.1096
19675,1.239095,0.0,100.9648,2019-05-03 13:00:00,0.4889439,0.0
19676,0.2583295,0.0,19.063,2019-05-03 13:20:00,0.4332656,0.0
19677,1.01657,-0.01989585,87.4644,2019-05-03 13:40:00,0.3158141,0.0
19678,0.8947889,0.0,221.6156,2019-05-03 14:00:00,0.2084171,0.0
19679,0.0,0.0,151.6812,2019-05-03 14:20:00,0.13,0.0
19680,173.8516,0.0,1102.966,2019-05-03 14:40:00,1.004207,1053.72
19681,105.8128,0.0,1860.819,2019-05-03 15:00:00,7.868093,1693.185
19682,38.51957,0.0,1977.616,2019-05-03 15:20:00,5.414814,1238.137
19683,1.944964,0.0,1906.554,2019-05-03 15:40:00,2.101631,715.4062
19684,1.323882,0.0,1975.787,2019-05-03 16:00:00,0.2683945,182.2827
19685,0.2342883,0.0,152.2047,2019-05-03 16:20:00,0.31021,0.0
19686,0.4097993,0.0,42.30518,2019-05-03 16:40:00,0.3448323,0.0
19687,0.1289308,0.0,111.8922,2019-05-03 17:00:00,0.3014615,0.0
19688,0.2578195,0.0,118.40910000000001,2019-05-03 17:20:00,0.2600001,0.0
19689,0.0,0.0,110.72229999999999,2019-05-03 17:40:00,0.1994425,0.0
19690,0.0,0.0,92.7331,2019-05-03 18:00:00,0.13,0.0
19691,203.0622,0.0,987.9766,2019-05-03 18:20:00,2.153756,174.2206
19692,132.8898,0.0,1676.6589999999999,2019-05-03 18:40:00,9.800328,657.8549
19693,31.67887,0.0,1805.5110000000002,2019-05-03 19:00:00,7.579995,609.8106
19694,3.900517,0.0,1954.1329999999998,2019-05-03 19:20:00,3.771899,511.65930000000003
19695,1.39591,0.0,2247.3990000000003,2019-05-03 19:40:00,0.8180736,338.6087
19696,2.144598,0.0,2234.7549999999997,2019-05-03 20:00:00,0.4202124,118.7111
19697,4.132949,0.0,2333.122,2019-05-03 20:20:00,0.4627566,107.3321
19698,2.25269,0.0,2267.112,2019-05-03 20:40:00,0.4017216,82.76398
19699,0.2579752,0.0,700.2789,2019-05-03 21:00:00,0.33,0.0
19700,0.258768,0.0,144.0938,2019-05-03 21:20:00,0.2910107,0.0
19701,0.257933,0.0,304.8052,2019-05-03 21:40:00,0.2539755,0.0
19702,0.1288031,0.0,213.4383,2019-05-03 22:00:00,0.2,0.0
19703,0.0,0.0,185.953,2019-05-03 22:20:00,0.1565166,0.0
19704,199.6614,0.0,1313.507,2019-05-03 22:40:00,0.696174,169.8608
19705,103.2808,0.0,1728.1550000000002,2019-05-03 23:00:00,5.273746,330.8544
19706,9.816971,0.0,1908.088,2019-05-03 23:20:00,3.393834,270.3139
19707,2.017794,0.0,2482.384,2019-05-03 23:40:00,0.7508069,124.15650000000001
19708,2.400431,0.0,2295.7740000000003,2019-06-03 00:00:00,0.3221785,24.05454
19709,1.258985,0.0,1933.2160000000001,2019-06-03 00:20:00,0.24548,17.948970000000003
19710,0.0,0.0,176.1672,2019-06-03 00:40:00,0.1484934,0.0
19711,0.2571955,0.0,141.3116,2019-06-03 01:00:00,0.2222625,0.0
19712,0.257876,0.0,248.0846,2019-06-03 01:20:00,0.2265485,0.0
19713,0.1287325,0.0,160.5414,2019-06-03 01:40:00,0.1915464,0.0
19714,0.0,0.0,141.9941,2019-06-03 02:00:00,0.13,0.0
19715,79.73611,0.0,1978.094,2019-06-03 03:20:00,2.359101,24.20441
19716,1.635006,0.0,2389.189,2019-06-03 03:40:00,1.240232,23.88957
19717,1.136801,0.0,2131.477,2019-06-03 04:00:00,0.1740394,7.257363
19718,0.2584142,0.0,336.9346,2019-06-03 04:20:00,0.1734624,0.0
19719,0.0,0.0,11.1575,2019-06-03 04:40:00,0.2087475,0.0
19720,0.128917,0.0,198.9914,2019-06-03 05:00:00,0.2,0.0
19721,0.2597884,0.0,146.5295,2019-06-03 05:20:00,0.1567756,0.0
19722,0.12132,0.0,112.6829,2019-06-03 05:40:00,0.13,0.0
19723,0.0,0.0,117.6721,2019-06-03 06:00:00,0.13,0.0
19724,1.261213,0.0,554.1507,2019-06-03 06:20:00,0.13,3.0108650000000003
19725,1.887718,0.0,726.6042,2019-06-03 06:40:00,0.13,0.0
19726,35.50925,0.0,879.197,2019-06-03 07:00:00,0.13,0.0
19727,193.373,0.0,2461.149,2019-06-03 07:20:00,1.79452,1.9436259999999999
19728,117.4871,0.0,2117.102,2019-06-03 07:40:00,4.076574,33.59237
19729,2.554178,0.0,2102.319,2019-06-03 08:00:00,1.619293,53.947630000000004
19730,0.8815625,0.0,2081.132,2019-06-03 08:20:00,0.1912601,9.856809
19731,0.379701,0.0,354.9433,2019-06-03 08:40:00,0.1388844,0.0
19732,1.147879,0.0,164.26379999999997,2019-06-03 09:00:00,0.07000001,0.0
19733,0.7581635,0.0,364.41970000000003,2019-06-03 09:20:00,0.1854019,0.0
19734,0.379281,0.0,238.4816,2019-06-03 09:40:00,0.3596561,0.0
19735,0.0,0.0,206.8827,2019-06-03 10:00:00,0.4242085,0.0
19736,0.7546745,0.0,266.33590000000004,2019-06-03 10:20:00,0.336808,0.540887
19737,70.955,0.0,498.5523,2019-06-03 10:40:00,0.3336465,0.779988
19738,194.0285,0.0,1942.286,2019-06-03 11:00:00,5.449841,20.483439999999998
19739,80.40548,0.0,1930.893,2019-06-03 11:20:00,11.51365,165.773
19740,3.684172,0.0,2009.417,2019-06-03 11:40:00,6.591027,321.1911
19741,1.664046,0.0,2089.8340000000003,2019-06-03 12:00:00,2.339049,293.217
19742,3.019047,0.0,2393.781,2019-06-03 12:20:00,0.4948001,115.04159999999999
19743,1.266468,0.0,1373.376,2019-06-03 12:40:00,0.2216996,9.085575
19744,0.8957359,0.0,29.90984,2019-06-03 13:00:00,0.2738596,0.17935800000000002
19745,0.128775,0.0,151.7096,2019-06-03 13:20:00,0.3026974,0.166979
19746,0.258131,0.0,193.4904,2019-06-03 13:40:00,0.2095897,0.178478
19747,0.0,0.0,202.5215,2019-06-03 14:00:00,0.07000001,0.232778
19748,69.24607,0.0,219.4487,2019-06-03 14:20:00,0.07000001,26.4541
19749,150.9695,0.0,1960.566,2019-06-03 14:40:00,6.949227,130.6714
19750,62.03671,0.0,1937.615,2019-06-03 15:00:00,7.120922,186.8528
19751,2.238356,0.0,2050.3140000000003,2019-06-03 15:20:00,3.557833,185.0688
19752,2.663763,0.0,2255.9900000000002,2019-06-03 15:40:00,0.6124573,75.09325
19753,0.2581593,0.0,889.5208,2019-06-03 16:00:00,0.2857965,0.0
19754,0.5104355,0.0,154.9113,2019-06-03 16:20:00,0.3628934,0.0
19755,0.12886,0.0,268.863,2019-06-03 16:40:00,0.2954787,0.0
19756,0.387288,0.0,218.7636,2019-06-03 17:00:00,0.1572725,0.0
19757,0.0,0.0,160.89239999999998,2019-06-03 17:20:00,0.07000001,0.0
19758,0.2506625,0.0,131.96949999999998,2019-06-03 17:40:00,0.07000001,0.0
19759,6.477538,0.0,452.2521,2019-06-03 18:00:00,0.07000001,19.34738
19760,209.0195,0.0,1588.559,2019-06-03 18:20:00,4.834953,76.70917
19761,114.9163,0.0,1703.996,2019-06-03 18:40:00,8.519345,168.6617
19762,1.692652,0.0,1885.142,2019-06-03 19:00:00,4.287285,245.37980000000002
19763,2.125623,0.0,2096.651,2019-06-03 19:20:00,1.05376,152.5377
19764,2.278261,0.0,2242.544,2019-06-03 19:40:00,0.3508084,33.367439999999995
