,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
17244,1.198265,0.0983964,1995.809,2019-01-28 11:20:00,5.344207,27.850360000000002
17245,0.5094777,0.0,359.36990000000003,2019-01-28 11:40:00,11.77592,0.0
17246,0.3794273,0.0,38.44057,2019-01-28 12:00:00,0.3172345,0.0
17247,0.1292285,0.0,24.282169999999997,2019-01-28 12:20:00,0.271042,0.0
17248,0.0,0.0,43.85041,2019-01-28 12:40:00,0.2221868,0.0
17249,453.9603,0.0,562.8609,2019-01-28 13:00:00,8.766643,51.72839
17250,132.1418,0.0,1746.5520000000001,2019-01-28 13:20:00,13.80295,90.1164
17251,3.136572,0.06841917,1923.2359999999999,2019-01-28 13:40:00,11.74808,107.77770000000001
17252,3.740971,0.5095241,1931.44,2019-01-28 14:00:00,7.615096,126.50239999999998
17253,2.296008,0.6508909,2094.282,2019-01-28 14:20:00,4.393449,153.78900000000002
17254,2.27521,1.024688,2104.239,2019-01-28 14:40:00,2.013466,137.0188
17255,0.2614596,0.4488855,311.61879999999996,2019-01-28 15:00:00,0.3600646,0.0
17256,0.4304258,0.4450334,17.83417,2019-01-28 15:20:00,0.294668,0.0
17257,0.6034718,0.2259044,27.54633,2019-01-28 15:40:00,0.4695823,0.0
17258,0.0,0.4973393,53.07908,2019-01-28 16:00:00,0.5857559,0.0
17259,0.0,0.4072572,71.54067,2019-01-28 16:20:00,0.3837907,0.0
17260,218.1057,0.094375,374.3792,2019-01-28 16:40:00,10.08502,308.82300000000004
17261,153.0444,0.00231975,1520.021,2019-01-28 17:00:00,12.92894,1352.738
17262,3.854865,0.008376,1777.779,2019-01-28 17:20:00,9.635225,1095.761
17263,3.391708,0.4116382,1941.1979999999999,2019-01-28 17:40:00,4.559148,580.3192
17264,2.26303,0.6659213,2074.02,2019-01-28 18:00:00,1.284015,348.4782
17265,0.8860933,0.0,924.06,2019-01-28 18:20:00,0.0620895,32.24615
17266,0.1285058,0.0,24.11684,2019-01-28 18:40:00,0.07729636,0.0
17267,0.0,0.0,26.792659999999998,2019-01-28 19:00:00,0.2177524,0.0
17268,0.0,0.0,46.66426,2019-01-28 19:20:00,0.507022,0.0
17269,2.111943,0.0,325.7088,2019-01-28 19:40:00,0.4929554,83.74624
17270,1.092377,0.0,756.1360999999999,2019-01-28 20:00:00,0.3350779,80.19104
17271,265.6462,0.0,565.6315,2019-01-28 20:20:00,2.671469,273.5599
17272,124.7178,0.0,1620.393,2019-01-28 20:40:00,8.230913,419.418
17273,3.828496,0.0564723,1917.4,2019-01-28 21:00:00,6.461249,306.0911
17274,3.583645,0.2370567,1969.851,2019-01-28 21:20:00,2.474942,216.80769999999998
17275,2.307716,0.09658124,2275.096,2019-01-28 21:40:00,0.4278133,69.81274
17276,0.3789518,0.0,499.5696,2019-01-28 22:00:00,0.00777625,0.0
17277,0.257805,0.0,67.48147999999999,2019-01-28 22:20:00,0.01082216,0.0
17278,0.5106202,0.0,39.56684,2019-01-28 22:40:00,0.08037091,0.0
17279,0.0,0.0,46.488170000000004,2019-01-28 23:00:00,0.3024482,0.0
17280,0.0,0.0,66.11583999999999,2019-01-28 23:20:00,0.3995577,0.0
17281,0.9360426,0.0,132.8511,2019-01-28 23:40:00,0.3442537,28.52944
17282,149.1647,0.0,298.02849999999995,2019-01-29 00:00:00,1.380197,56.3697
17283,103.472,0.0,1450.06,2019-01-29 00:20:00,5.575322,365.93989999999997
17284,50.25378,0.1807183,1916.598,2019-01-29 00:40:00,3.341156,216.6932
17285,1.510603,0.027949,2290.531,2019-01-29 01:00:00,0.4925559,59.53763
17286,0.2578475,0.0,845.4618,2019-01-29 01:20:00,0.0,0.0
17287,0.1290441,0.0,32.50958,2019-01-29 01:40:00,0.0,0.0
17288,0.0,0.0,30.916,2019-01-29 02:00:00,0.0,0.0
17289,0.0,0.0,46.177589999999995,2019-01-29 02:20:00,0.0302875,0.0
17290,0.4997742,0.0,74.43009,2019-01-29 02:40:00,0.2463314,6.199011
17291,1.13985,0.0,584.3552,2019-01-29 03:00:00,0.3284556,21.751360000000002
17292,1.651489,0.0,967.8747,2019-01-29 03:20:00,0.1876433,25.0854
17293,54.57914,0.0,882.3072,2019-01-29 03:40:00,0.03463534,7.586716
17294,102.4705,0.0,1544.89,2019-01-29 04:00:00,2.340201,48.75614
17295,42.06903,0.0,2244.592,2019-01-29 04:20:00,1.730677,19.13287
17296,2.17112,0.0,2220.3650000000002,2019-01-29 04:40:00,0.1386257,4.7363539999999995
17297,0.3168515,0.0,464.8968,2019-01-29 05:00:00,0.0,0.0
17298,0.1292,0.0,20.0,2019-01-29 05:20:00,0.0,0.0
17299,0.128874,0.0,26.29866,2019-01-29 05:40:00,0.0,0.0
17300,1.011673,0.0,218.945,2019-01-29 06:00:00,0.0,1.38568
17301,1.756409,0.0,691.7346,2019-01-29 06:20:00,0.1318177,2.867389
17302,1.327821,0.0,1221.0449999999998,2019-01-29 06:40:00,0.220954,0.519163
17303,1.707634,0.0,1821.543,2019-01-29 07:00:00,0.1074418,0.119283
17304,143.9374,0.0,1576.41,2019-01-29 07:20:00,0.1231493,0.0072800980000000005
17305,177.9949,0.0,1758.9589999999998,2019-01-29 07:40:00,2.443348,1.050633
17306,76.74161,0.00775467,2127.1490000000003,2019-01-29 08:00:00,2.685337,5.887753
17307,1.300855,0.0,2606.85,2019-01-29 08:20:00,0.4002249,4.582501
17308,0.128931,0.0,825.3801,2019-01-29 08:40:00,0.0,0.0
17309,0.0,0.0,54.59081,2019-01-29 09:00:00,0.0,0.0
17310,0.128874,0.0,30.0,2019-01-29 09:20:00,0.0,0.0
17311,0.0,0.0,37.989670000000004,2019-01-29 09:40:00,0.03365075,0.0
17312,1.532074,0.0,327.5028,2019-01-29 10:00:00,0.185372,0.5075729999999999
17313,1.734262,0.0,960.6957,2019-01-29 10:20:00,0.6589088,0.6108739999999999
17314,1.509497,0.0,1590.493,2019-01-29 10:40:00,0.5234212,0.0
17315,145.3515,0.0,1537.126,2019-01-29 11:00:00,2.39439,0.0
17316,4.173892,0.4027829,1870.044,2019-01-29 12:20:00,1.696093,96.38578000000001
17317,0.2574649,0.13641,37.9833,2019-01-29 12:40:00,0.246974,0.0
17318,0.2582442,0.2041573,2.37175,2019-01-29 13:00:00,0.08423535,0.0
17319,0.1286192,0.07793465,17.472250000000003,2019-01-29 13:20:00,0.2129791,0.0
17320,0.0,0.07104366,47.08317,2019-01-29 13:40:00,0.5794166,0.0
17321,97.0646,0.01643575,200.98340000000002,2019-01-29 14:00:00,2.254598,89.28800000000001
17322,184.0416,0.0,969.3489,2019-01-29 14:20:00,11.60853,1107.561
17323,73.46631,0.0,1795.59,2019-01-29 14:40:00,11.16981,866.8572
17324,3.531218,0.5126919,1992.375,2019-01-29 15:00:00,5.963048,553.5402
17325,1.758044,0.748481,1650.434,2019-01-29 15:20:00,1.732392,262.1215
17326,0.3053622,0.808225,13.078330000000001,2019-01-29 15:40:00,0.2162215,0.0
17327,0.081501,0.3442647,18.21933,2019-01-29 16:00:00,0.04770084,0.0
17328,0.0,0.077112,45.108000000000004,2019-01-29 16:20:00,0.0,0.0
17329,0.0,0.07150574,64.70884000000001,2019-01-29 16:40:00,0.0,0.0
17330,55.56874,0.0113711,229.9562,2019-01-29 17:00:00,0.2276214,115.3578
17331,175.9921,0.0,670.5903,2019-01-29 17:20:00,3.276751,1044.579
17332,146.9864,0.0,1640.3609999999999,2019-01-29 17:40:00,11.20536,1373.153
17333,3.580981,0.088103,1906.825,2019-01-29 18:00:00,8.471815,737.7165
17334,4.223157,0.543031,1946.018,2019-01-29 18:20:00,3.83153,516.3749
17335,1.638474,0.5595149,2417.3399999999997,2019-01-29 18:40:00,1.175756,245.1379
17336,0.5999115,0.04562715,1993.657,2019-01-29 19:00:00,0.2713743,19.250320000000002
17337,0.1671667,0.0,144.9042,2019-01-29 19:20:00,0.06522541,0.0
17338,0.1286192,0.0,21.976499999999998,2019-01-29 19:40:00,0.0,0.0
17339,0.0,0.0,28.6075,2019-01-29 20:00:00,0.0,0.0
17340,0.0,0.0,47.058,2019-01-29 20:20:00,0.009026749,-0.10527
17341,69.14611,0.0,603.3434,2019-01-29 20:40:00,0.1212475,60.14582
17342,250.8042,0.0,563.8945,2019-01-29 21:00:00,11.9536,168.0298
17343,107.7467,0.009881765,1545.898,2019-01-29 21:20:00,12.71265,206.6963
17344,4.466202,0.02127185,1922.088,2019-01-29 21:40:00,9.112163,198.065
17345,2.322978,0.7547291,1932.588,2019-01-29 22:00:00,4.65677,178.54049999999998
17346,2.890422,0.8683252,2075.366,2019-01-29 22:20:00,1.690042,139.2717
17347,1.122337,0.144144,2122.272,2019-01-29 22:40:00,0.3352044,27.7561
17348,0.0,0.0,310.6496,2019-01-29 23:00:00,0.1071061,0.0
17349,0.5159501,0.0,51.304179999999995,2019-01-29 23:20:00,0.02964917,0.0
17350,0.0,0.0,40.0,2019-01-29 23:40:00,0.0,0.0
17351,0.0,0.0,50.89209,2019-01-30 00:00:00,0.01767325,0.0
17352,2.391667,0.2551324,2007.3979999999997,2019-01-30 01:20:00,3.145539,116.89829999999999
17353,1.387792,0.2517952,2017.5130000000001,2019-01-30 01:40:00,0.6209933,20.42796
17354,0.2597033,0.0,149.7567,2019-01-30 02:00:00,0.2189909,0.0
17355,0.2577627,0.0,26.549989999999998,2019-01-30 02:20:00,0.0,0.0
17356,0.0,0.0,43.685509999999994,2019-01-30 02:40:00,0.0,0.0
17357,0.2289585,0.00699,89.82761,2019-01-30 03:00:00,0.0,4.174836
17358,1.292557,0.072298,554.2364,2019-01-30 03:20:00,0.0,8.452102
17359,93.77312,0.0,712.3386,2019-01-30 03:40:00,1.316112,5.706216
17360,101.7453,0.0015485,2045.76,2019-01-30 04:00:00,2.910472,4.281014
17361,8.998863,0.0,2170.493,2019-01-30 04:20:00,1.972223,5.949163
17362,0.3002198,0.0,1079.893,2019-01-30 04:40:00,0.1231845,0.239984
17363,0.1921151,0.0,20.2465,2019-01-30 05:00:00,0.1197829,0.0
17364,0.18733,0.0,27.867,2019-01-30 05:20:00,0.1885282,0.0
17365,0.0,0.0,47.05826,2019-01-30 05:40:00,0.1015935,0.0
17366,1.008959,0.0,250.3064,2019-01-30 06:00:00,0.006048335,1.0604639999999999
17367,1.267696,0.0,649.2814,2019-01-30 06:20:00,0.0,0.31746800000000003
17368,151.7199,0.0,586.8332,2019-01-30 06:40:00,1.006838,0.0928177
17369,100.9327,0.01777316,1948.2820000000002,2019-01-30 07:00:00,2.302369,2.124391
17370,31.99367,0.1400722,2189.27,2019-01-30 07:20:00,1.503348,3.098333
17371,0.5078801,0.0,1661.2469999999998,2019-01-30 07:40:00,0.3,0.731761
17372,0.5166584,0.0,39.79408,2019-01-30 08:00:00,0.0417625,0.0
17373,0.7814008,0.0,20.219,2019-01-30 08:20:00,0.0,0.0
17374,0.3733059,0.0,42.957660000000004,2019-01-30 08:40:00,0.1237348,0.0
17375,0.0,0.0,61.28218,2019-01-30 09:00:00,0.3060136,0.0
17376,1.370942,0.0,305.9208,2019-01-30 09:20:00,0.3301935,0.07893317
17377,2.282683,0.0,819.3376999999999,2019-01-30 09:40:00,0.2566605,0.011484850000000001
17378,2.021875,0.0,1358.9279999999999,2019-01-30 10:00:00,0.1278886,0.0
17379,199.448,0.0,1115.0249999999999,2019-01-30 10:20:00,5.32425,1.845026
17380,155.4233,0.0,1908.8149999999998,2019-01-30 10:40:00,14.10837,36.254149999999996
17381,14.47206,0.6673862,1974.3,2019-01-30 11:00:00,10.43438,112.322
17382,4.641977,1.586181,1982.183,2019-01-30 11:20:00,4.931859,169.77999999999997
17383,2.75451,1.074801,2119.451,2019-01-30 11:40:00,1.823533,146.1636
17384,0.7602945,0.1806266,1311.9050000000002,2019-01-30 12:00:00,0.3487298,11.04306
17385,0.379435,0.84733,120.1061,2019-01-30 12:20:00,0.4421193,0.0
17386,0.7585601,0.0,51.57066,2019-01-30 12:40:00,0.3880109,0.0
17387,0.1926525,0.0,49.65484,2019-01-30 13:00:00,0.3482795,0.0
17388,0.0,0.0,53.96634,2019-01-30 13:20:00,0.3225413,0.0
17389,1.571165,0.0,260.8286,2019-01-30 13:40:00,0.3064826,10.55591
17390,1.968579,0.0,765.0977,2019-01-30 14:00:00,0.2421099,24.477680000000003
17391,110.9042,0.0,944.3324,2019-01-30 14:20:00,0.1072263,16.65514
17392,180.0368,0.0,1021.798,2019-01-30 14:40:00,7.032886,79.27317000000001
17393,76.45039,0.2425134,1771.387,2019-01-30 15:00:00,9.560064,142.4429
17394,3.39616,0.2883906,1958.113,2019-01-30 15:20:00,5.217889,158.71759999999998
17395,3.391457,0.5806137,1977.3890000000001,2019-01-30 15:40:00,1.660143,110.4041
17396,2.009248,0.05178,2319.5130000000004,2019-01-30 16:00:00,0.3310398,39.954820000000005
17397,0.4086782,0.0,586.5952,2019-01-30 16:20:00,0.3724928,0.0
17398,0.7370135,0.0,54.73476,2019-01-30 16:40:00,0.3190669,0.0
17399,0.3872175,0.0,38.70166,2019-01-30 17:00:00,0.2757215,0.0
17400,0.0,0.0,44.89467,2019-01-30 17:20:00,0.2226544,0.0
17401,0.2324183,0.0,64.67601,2019-01-30 17:40:00,0.133633,0.0
17402,0.02516,0.0,82.59,2019-01-30 18:00:00,0.01584825,0.0
17403,65.97774,0.0,489.1899,2019-01-30 18:20:00,0.0,20.38832
17404,283.7695,0.0,471.7422,2019-01-30 18:40:00,6.929379,27.05834
17405,131.5696,0.008901335,1389.577,2019-01-30 19:00:00,13.37513,57.97455
17406,2.239223,0.1415933,1880.135,2019-01-30 19:20:00,10.03663,110.72659999999999
17407,2.211939,0.9718117,1953.1609999999998,2019-01-30 19:40:00,6.282226,153.9697
17408,2.849033,1.112747,2001.658,2019-01-30 20:00:00,3.532875,162.0393
17409,2.70869,0.8588386,2165.7000000000003,2019-01-30 20:20:00,1.109201,94.37784
17410,0.4330815,0.0,1425.875,2019-01-30 20:40:00,0.3726692,9.038308
17411,0.2576635,0.0,124.2517,2019-01-30 21:00:00,0.2646138,0.0
17412,0.0,0.0,26.77117,2019-01-30 21:20:00,0.1131308,0.0
17413,0.0,0.0,36.55625,2019-01-30 21:40:00,0.0,0.0
17414,0.0,0.0,60.43884,2019-01-30 22:00:00,0.0,0.0
17415,226.0737,0.0,396.4935,2019-01-30 22:20:00,2.536211,62.87737
17416,79.65807,0.0,1472.156,2019-01-30 22:40:00,6.516857,182.2627
17417,3.012545,0.02038015,1814.284,2019-01-30 23:00:00,3.317111,148.9529
17418,0.6321942,0.0,2313.882,2019-01-30 23:20:00,0.5279944,44.0805
17419,1.184938,0.0,2384.2279999999996,2019-01-30 23:40:00,0.241833,12.86801
17420,1.228346,0.0,2449.44,2019-01-31 00:00:00,0.3368642,10.14641
17421,0.7509627,0.0,2272.958,2019-01-31 00:20:00,0.2262505,7.262154
17422,0.2590378,0.0,488.6839,2019-01-31 00:40:00,0.1378915,0.0
17423,0.129115,0.0,42.64316,2019-01-31 01:00:00,0.017419,0.0
17424,0.1288175,0.0,23.53417,2019-01-31 01:20:00,0.0,0.0
17425,0.0,0.0,40.54834,2019-01-31 01:40:00,0.0,0.0
17426,125.6384,0.001638,478.1642,2019-01-31 02:00:00,3.965331,17.843049999999998
17427,91.26299,0.09547833,1961.641,2019-01-31 02:20:00,4.033513,27.41084
17428,2.283502,0.0,2124.368,2019-01-31 02:40:00,2.316254,18.75578
17429,1.857549,0.0,2533.164,2019-01-31 03:00:00,0.2679185,4.816139
17430,0.9246452,0.0,1377.049,2019-01-31 03:20:00,0.1021721,0.0
17431,0.14817,0.0,86.82106,2019-01-31 03:40:00,0.186518,0.0
17432,0.102355,0.0,32.181580000000004,2019-01-31 04:00:00,0.07276763,0.0
17433,0.0381225,0.0,32.81792,2019-01-31 04:20:00,0.0,0.39533500000000005
17434,2.481705,0.0,665.3004999999999,2019-01-31 04:40:00,0.0,3.234766
17435,1.630501,0.0,1080.905,2019-01-31 05:00:00,0.0,0.09860106
17436,1.380349,0.0,1487.558,2019-01-31 05:20:00,0.0,-9.4e-06
17437,95.79018,0.0,1270.0549999999998,2019-01-31 05:40:00,1.244144,0.0
17438,87.80783,0.0,2344.937,2019-01-31 06:00:00,2.590431,1.555957
17439,1.37354,0.0,2515.726,2019-01-31 06:20:00,1.35209,1.819208
17440,0.8869934,0.0,2187.97,2019-01-31 06:40:00,0.05999999,0.186395
17441,0.3880818,0.0,307.8331,2019-01-31 07:00:00,0.2432877,0.0
17442,0.2402523,0.0,20.19216,2019-01-31 07:20:00,0.2142145,0.0
17443,0.01726915,0.0,66.64818,2019-01-31 07:40:00,0.168994,0.0
17444,1.130311,0.0,335.8068,2019-01-31 08:00:00,0.06356332,0.049859669999999995
17445,2.136294,0.0,1046.293,2019-01-31 08:20:00,0.0413305,0.0
17446,208.5285,0.0,1000.099,2019-01-31 08:40:00,5.817946,1.435113
17447,139.2857,0.002373,1916.892,2019-01-31 09:00:00,9.98163,25.72912
17448,31.75414,0.2916633,1938.799,2019-01-31 09:20:00,9.44968,95.02798
17449,2.894067,0.8371177,1998.423,2019-01-31 09:40:00,4.056678,148.1903
17450,2.380937,0.992083,2102.556,2019-01-31 10:00:00,0.9008277,96.9949
17451,0.8784086,0.0,1244.337,2019-01-31 10:20:00,0.1144805,3.458171
17452,0.3878125,0.0,48.97922,2019-01-31 10:40:00,0.2811691,0.0
17453,0.2579187,0.0,20.52634,2019-01-31 11:00:00,0.4200329,0.0
17454,0.0,0.0,39.68384,2019-01-31 11:20:00,0.3773189,0.0
17455,0.074134,0.0,59.45934,2019-01-31 11:40:00,0.318606,0.0
17456,2.193534,0.0,510.63000000000005,2019-01-31 12:00:00,0.2338789,28.01215
17457,216.0097,0.0,320.6006,2019-01-31 12:20:00,4.657079,21.32888
17458,138.055,0.1972572,1670.968,2019-01-31 12:40:00,13.06099,70.67619
17459,22.94452,0.1144987,1932.568,2019-01-31 13:00:00,10.22421,139.1662
17460,5.148968,0.8133029,1901.086,2019-01-31 13:20:00,4.989798,168.61509999999998
17461,3.020555,1.000508,2061.7909999999997,2019-01-31 13:40:00,1.809949,157.4471
17462,1.138722,0.2227847,2290.212,2019-01-31 14:00:00,0.3054197,50.626419999999996
17463,0.0,0.0,1024.071,2019-01-31 14:20:00,0.228172,0.0
17464,0.637176,0.0,77.48683000000001,2019-01-31 14:40:00,0.3853216,0.0
17465,0.0,0.0,46.565000000000005,2019-01-31 15:00:00,0.3911671,0.0
17466,0.0,0.0,42.84001,2019-01-31 15:20:00,0.2900866,0.0
17467,0.0,0.0,55.169669999999996,2019-01-31 15:40:00,0.1714296,0.0
17468,159.6915,0.0,286.83959999999996,2019-01-31 16:00:00,0.7393427,18.57011
17469,104.7563,0.0,1181.6180000000002,2019-01-31 16:20:00,8.752417,122.7941
17470,43.25558,0.0,1759.295,2019-01-31 16:40:00,6.886362,124.1174
17471,3.147238,0.6711414,1997.838,2019-01-31 17:00:00,2.807052,125.23339999999999
17472,2.123806,0.0,2245.144,2019-01-31 17:20:00,0.1964705,32.34249
17473,0.2033625,0.0,602.2153,2019-01-31 17:40:00,0.1076054,0.0
17474,0.054641,0.0,33.57857,2019-01-31 18:00:00,0.1431375,0.0
17475,0.0,0.0,32.6635,2019-01-31 18:20:00,0.3335512,0.0
17476,0.0,0.0,48.56826,2019-01-31 18:40:00,0.2822323,0.0
17477,144.2648,0.0,286.6457,2019-01-31 19:00:00,0.6656438,10.898299999999999
17478,214.4427,0.0,700.4427,2019-01-31 19:20:00,8.593525,28.739839999999997
17479,110.38,0.0,1462.7079999999999,2019-01-31 19:40:00,8.846074,38.92053
17480,4.295573,0.08871835,1964.531,2019-01-31 20:00:00,4.972278,93.88467
17481,3.859462,0.537062,2035.663,2019-01-31 20:20:00,1.133223,79.93083
17482,1.847252,0.1322075,1997.1689999999999,2019-01-31 20:40:00,0.0749176,19.863329999999998
17483,0.5099543,0.0,238.7698,2019-01-31 21:00:00,0.006504665,0.0
17484,0.387331,0.0,30.0,2019-01-31 21:20:00,0.037733,0.0
17485,0.0,0.0,34.54175,2019-01-31 21:40:00,0.2370263,0.0
17486,0.0,0.0,45.70109,2019-01-31 22:00:00,0.3402561,0.0
17487,2.146348,0.0,517.9264999999999,2019-01-31 22:20:00,0.2878008,27.05157
17488,120.7936,0.0,488.5946,2019-01-31 22:40:00,0.133697,13.38201
17489,150.8638,0.0037475,695.8622,2019-01-31 23:00:00,3.689122,33.69127
17490,52.97057,0.07092135,1569.802,2019-01-31 23:20:00,4.729831,34.72912
17491,3.259832,0.1645566,1984.3980000000001,2019-01-31 23:40:00,1.456384,36.8312
17492,1.136541,0.0,1607.778,2019-01-02 00:00:00,0.05154325,1.9639520000000001
17493,0.1290725,0.0,64.02720000000001,2019-01-02 00:20:00,0.0,0.0
17494,0.128619,0.0,20.0,2019-01-02 00:40:00,0.0,0.0
17495,0.378208,0.0,36.71192,2019-01-02 01:00:00,0.003421165,0.0
17496,1.380226,0.0,209.856,2019-01-02 01:20:00,0.07994675,2.662116
17497,2.107995,0.0,510.23169999999993,2019-01-02 01:40:00,0.2157115,6.192697
17498,1.625668,0.0,811.0876000000001,2019-01-02 02:00:00,0.137013,0.033462250000000006
17499,60.38488,0.0,1083.8159999999998,2019-01-02 02:20:00,0.9505496,9.606025999999999e-08
17500,109.3237,0.0,1402.828,2019-01-02 02:40:00,3.780821,5.052526
17501,43.95781,0.0083145,2096.837,2019-01-02 03:00:00,2.838323,17.756600000000002
17502,0.8892525,0.0248051,2188.014,2019-01-02 03:20:00,0.2243855,4.518103
17503,0.372586,0.0,414.9787,2019-01-02 03:40:00,0.0,0.0
17504,0.03509085,0.0,25.72734,2019-01-02 04:00:00,0.0,0.0
17505,0.222927,0.0,31.72075,2019-01-02 04:20:00,0.0440965,0.0
17506,1.000907,0.0,265.719,2019-01-02 04:40:00,0.1253945,2.712701
17507,1.642098,0.0,728.7648,2019-01-02 05:00:00,0.1698045,1.2617450000000001
17508,1.881589,0.0,985.2786,2019-01-02 05:20:00,0.11,0.0
17509,1.124113,0.0,1356.782,2019-01-02 05:40:00,0.08010848,0.0
17510,42.68239,0.0,1710.52,2019-01-02 06:00:00,0.06009901,0.0
17511,112.7601,0.0053674,1810.565,2019-01-02 06:20:00,2.969397,0.06871884
17512,44.99819,0.0,2342.2070000000003,2019-01-02 06:40:00,2.429907,3.228104
17513,1.772713,0.0,2325.005,2019-01-02 07:00:00,0.4156949,1.943886
17514,0.1184585,0.0,1093.0169999999998,2019-01-02 07:20:00,0.0,0.0
17515,0.12156,0.0,34.36744,2019-01-02 07:40:00,0.0,0.0
17516,0.102099,0.0,33.54641,2019-01-02 08:00:00,0.0063365,0.0
17517,0.0,0.0,36.08517,2019-01-02 08:20:00,0.1478788,0.0
17518,2.516182,0.0,459.3879,2019-01-02 08:40:00,0.2187655,0.6257940000000001
17519,1.323608,0.0,922.6841999999999,2019-01-02 09:00:00,0.1403666,0.001200017
17520,1.571615,0.0,1519.7549999999999,2019-01-02 09:20:00,0.03076975,0.0
17521,116.1738,0.0,1668.7179999999998,2019-01-02 09:40:00,0.11,0.0
17522,2.013892,0.0,2302.696,2019-01-02 11:20:00,0.003223165,29.78478
17523,0.2503816,0.0,870.2196,2019-01-02 11:40:00,0.0,0.0
17524,0.1285485,0.0,77.60155,2019-01-02 12:00:00,0.2112575,0.0
17525,0.0,0.0,25.39442,2019-01-02 12:20:00,0.364431,0.0
17526,0.0,0.0,45.00442,2019-01-02 12:40:00,0.3097417,0.0
17527,262.024,0.0,374.5881,2019-01-02 13:00:00,10.77011,12.06481
17528,130.9139,0.0,1638.7069999999999,2019-01-02 13:20:00,9.723145,46.87389
17529,3.13222,0.01957133,1910.048,2019-01-02 13:40:00,6.614267,97.02204
17530,2.016659,0.6407062,2005.4959999999999,2019-01-02 14:00:00,2.577357,105.4347
17531,1.251647,0.0,2163.523,2019-01-02 14:20:00,0.2508988,24.69942
17532,0.250005,0.0,495.4516,2019-01-02 14:40:00,0.05795184,0.0
17533,0.1214533,0.0,17.614169999999998,2019-01-02 15:00:00,0.0,0.0
17534,0.0,0.0,20.0,2019-01-02 15:20:00,0.03437625,0.0
17535,0.0,0.0,40.67058,2019-01-02 15:40:00,0.1832641,0.0
17536,1.03411,0.0,99.11029,2019-01-02 16:00:00,0.2555856,2.329885
17537,1.922789,0.0,491.3267,2019-01-02 16:20:00,0.2486294,3.6513869999999997
17538,209.4053,0.0,494.1896,2019-01-02 16:40:00,4.285525,0.9587760000000001
17539,142.5396,0.0020615,1215.2099999999998,2019-01-02 17:00:00,6.570729,11.66197
17540,2.655174,0.05969476,1698.3680000000002,2019-01-02 17:20:00,4.070007,63.79070000000001
17541,2.639727,0.07642932,2244.877,2019-01-02 17:40:00,0.7211897,22.41909
17542,1.00994,0.0,1439.1799999999998,2019-01-02 18:00:00,0.1260387,2.3607020000000003
17543,0.3863249,0.0,69.14473,2019-01-02 18:20:00,0.08061351,0.0
17544,0.1225199,0.0,26.55626,2019-01-02 18:40:00,0.0,0.0
17545,0.0,0.0,33.48384,2019-01-02 19:00:00,0.00642175,0.0
17546,0.600463,0.0,62.84352,2019-01-02 19:20:00,0.2970879,1.765522
17547,2.047315,0.0,513.2659000000001,2019-01-02 19:40:00,0.2807361,2.561216
17548,1.514973,0.0,797.4992,2019-01-02 20:00:00,0.2061686,0.01367988
17549,275.9838,0.0,356.42580000000004,2019-01-02 20:20:00,0.8347164,0.0
17550,159.6721,0.0,1471.539,2019-01-02 20:40:00,4.728877,12.65054
17551,2.190034,0.117626,1819.5939999999998,2019-01-02 21:00:00,3.982628,50.59091
17552,1.702509,0.1186965,2314.0649999999996,2019-01-02 21:20:00,0.5236878,19.27042
17553,1.262053,0.0,2118.6349999999998,2019-01-02 21:40:00,0.11,6.185574999999999
17554,0.2580317,0.0,410.84090000000003,2019-01-02 22:00:00,0.03517359,0.0
17555,0.4912006,0.0,107.6626,2019-01-02 22:20:00,0.0,0.0
17556,0.1391875,0.0,22.135160000000003,2019-01-02 22:40:00,0.0,0.0
17557,0.0,0.0362829,40.988009999999996,2019-01-02 23:00:00,0.095849,0.0
17558,1.383392,0.0,247.974,2019-01-02 23:20:00,0.191827,3.957411
17559,1.296449,0.0,617.6942,2019-01-02 23:40:00,0.09503241,2.92108
17560,209.2532,0.0,381.3863,2019-02-02 00:00:00,3.1523,0.06395791999999999
17561,93.07615,0.002770165,1743.253,2019-02-02 00:20:00,3.830402,0.731884
17562,2.379199,0.0,2221.8300000000004,2019-02-02 00:40:00,1.272196,0.490864
17563,1.387703,0.0,1479.5259999999998,2019-02-02 01:00:00,0.09353346,2.8584140000000002e-05
17564,0.2584284,0.0,36.96225999999999,2019-02-02 01:20:00,0.0024665,0.0
17565,0.1293842,0.0,20.088,2019-02-02 01:40:00,0.0,0.0
17566,0.0,0.0,36.06425,2019-02-02 02:00:00,0.04200576,0.0
17567,0.1291716,0.0,48.10542,2019-02-02 02:20:00,0.1241623,0.0
17568,0.7975984,0.0,88.9616,2019-02-02 02:40:00,0.063035,2.134423
17569,2.210636,0.0,542.6356,2019-02-02 03:00:00,0.0,0.962851
17570,2.260505,0.0,1011.968,2019-02-02 03:20:00,0.0,0.09494896
17571,120.1028,0.0,820.6713,2019-02-02 03:40:00,0.935376,0.0
17572,74.185,0.0,2163.871,2019-02-02 04:00:00,1.787908,0.133757
