,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
22143,2.774991,10.27194,2245.418,2019-12-04 13:40:00,0.4235476,1626.737
22144,5.124558,10.92138,2172.826,2019-12-04 14:00:00,0.0,1545.218
22145,3.780796,10.56671,2269.677,2019-12-04 14:20:00,0.0,1085.4850000000001
22146,2.639901,9.794722,2217.247,2019-12-04 14:40:00,0.0,654.9300999999999
22147,0.8950062,8.624243,1091.9730000000002,2019-12-04 15:00:00,0.0,0.0
22148,0.2581735,8.333014,529.7163,2019-12-04 15:20:00,0.0,0.0
22149,0.2596609,8.000494,757.3843999999999,2019-12-04 15:40:00,0.0,0.0
22150,0.0,7.822782,703.2131,2019-12-04 16:00:00,0.0,0.0
22151,0.2596183,7.669999,675.2755000000001,2019-12-04 16:20:00,0.0,0.0
22152,0.250415,7.528129,670.9109,2019-12-04 16:40:00,0.0,0.0
22153,0.0,7.337923,666.6777999999999,2019-12-04 17:00:00,0.0,0.0
22154,0.1290585,7.164832,654.4322999999999,2019-12-04 17:20:00,0.0,0.0
22155,0.12903,7.158586,653.825,2019-12-04 17:40:00,0.0,0.0
22156,0.0,6.989356,661.4223999999999,2019-12-04 18:00:00,0.0,0.0
22157,0.0,6.902086,658.0206,2019-12-04 18:20:00,0.0,0.0
22158,2.75334,4.752955,1538.9759999999999,2019-12-04 18:40:00,0.0,2346.206
22159,343.5672,2.610932,2092.5150000000003,2019-12-04 19:00:00,1.460707,5562.768
22160,122.9741,2.904248,1946.1470000000002,2019-12-04 19:20:00,4.429883,5889.232
22161,141.0357,3.419127,2013.678,2019-12-04 19:40:00,4.266931,5156.9839999999995
22162,66.63886,4.703856,1959.198,2019-12-04 20:00:00,4.005914,4199.515
22163,2.092465,5.945503,2210.413,2019-12-04 20:20:00,2.499046,3500.208
22164,3.666965,7.065479,2194.267,2019-12-04 20:40:00,1.362506,3365.907
22165,3.741286,8.315792,2123.379,2019-12-04 21:00:00,0.353528,2783.271
22166,4.417918,8.645802,2187.6310000000003,2019-12-04 21:20:00,0.0,2190.718
22167,2.517541,8.366548,2209.55,2019-12-04 21:40:00,0.0,1260.7710000000002
22168,0.333016,7.264105,795.3021,2019-12-04 22:00:00,0.0,0.0
22169,0.3037478,6.968867,615.3737,2019-12-04 22:20:00,0.0,0.0
22170,0.5164739,6.803825,647.4767999999999,2019-12-04 22:40:00,0.0,0.0
22171,0.2581311,6.40275,646.6655999999999,2019-12-04 23:00:00,0.0,0.0
22172,0.5120642,6.035645,613.2846,2019-12-04 23:20:00,0.0,0.0
22173,0.63668,5.779797,611.0441,2019-12-04 23:40:00,0.0,0.0
22174,0.0,5.451997,619.9537,2019-04-13 00:00:00,0.0,0.0
22175,0.1304892,5.16206,624.4223,2019-04-13 00:20:00,0.0,0.0
22176,0.0,4.876664,609.8285,2019-04-13 00:40:00,0.0,0.0
22177,0.0,3.97411,584.2935,2019-04-13 01:00:00,0.0,1.6760620000000002
22178,2.945585,2.010894,1239.572,2019-04-13 01:20:00,0.0,1383.6329999999998
22179,152.967,0.130203,1992.941,2019-04-13 01:40:00,0.04714825,1751.4050000000002
22180,84.22504,1.449052,1994.368,2019-04-13 02:00:00,2.402937,1845.395
22181,70.41591,2.524837,1989.03,2019-04-13 02:20:00,1.700468,1638.873
22182,21.41188,3.503545,2159.8030000000003,2019-04-13 02:40:00,1.09789,1358.362
22183,3.396566,3.565271,2167.48,2019-04-13 03:00:00,0.0,571.3861
22184,2.008754,2.58399,2211.287,2019-04-13 03:20:00,0.0,556.3201
22185,3.382621,1.620753,2246.9860000000003,2019-04-13 03:40:00,0.0,542.1437
22186,0.1280525,0.6623486,1063.626,2019-04-13 04:00:00,0.0,0.0
22187,0.383849,0.02633497,91.12751,2019-04-13 04:20:00,0.0,0.0
22188,0.5128476,0.267848,293.2321,2019-04-13 04:40:00,0.0,0.0
22189,0.3849933,0.250311,453.3942,2019-04-13 05:00:00,0.0,0.0
22190,0.1290867,0.2111485,355.0635,2019-04-13 05:20:00,0.0,0.0
22191,0.022525,0.1631517,337.3048,2019-04-13 05:40:00,0.0,0.0
22192,0.4928726,0.14,330.57140000000004,2019-04-13 06:00:00,0.0,0.0
22193,0.2518567,0.14,320.9533,2019-04-13 06:20:00,0.0,0.0
22194,0.0,0.1903312,318.1176,2019-04-13 06:40:00,0.0,0.0
22195,0.1225417,0.1421595,328.5361,2019-04-13 07:00:00,0.0,7.957725000000001
22196,80.11478,0.07318033,1622.7640000000001,2019-04-13 07:20:00,0.0,11.20729
22197,96.92647,0.7340819,2229.022,2019-04-13 07:40:00,1.259618,27.322599999999998
22198,88.10582,1.85838,2183.738,2019-04-13 08:00:00,1.671771,141.7415
22199,46.78024,2.632908,2187.392,2019-04-13 08:20:00,0.9960786,260.88169999999997
22200,3.239049,3.172263,2200.5750000000003,2019-04-13 08:40:00,0.2074678,203.5634
22201,3.131631,2.32376,2266.018,2019-04-13 09:00:00,0.0,174.8381
22202,2.059774,1.301079,2254.3,2019-04-13 09:20:00,0.0,138.0813
22203,1.212245,0.5979365,1680.75,2019-04-13 09:40:00,0.0,49.25745
22204,0.130135,0.5669764,116.7542,2019-04-13 10:00:00,0.0,0.0
22205,0.507187,0.144462,121.8409,2019-04-13 10:20:00,0.0,0.0
22206,0.1288317,0.07901417,312.5438,2019-04-13 10:40:00,0.0,0.0
22207,0.0,0.003366165,317.6692,2019-04-13 11:00:00,0.0,0.0
22208,0.2597315,0.0,320.4408,2019-04-13 11:20:00,0.0,0.0
22209,0.5788562,0.0,305.51669999999996,2019-04-13 11:40:00,0.0,0.0
22210,0.3122532,0.003039,304.9854,2019-04-13 12:00:00,0.0,0.0
22211,0.0,0.0,324.7379,2019-04-13 12:20:00,0.0,0.0
22212,1.641929,0.0,919.5329,2019-04-13 12:40:00,0.0,11.72869
22213,1.916504,0.05849785,1868.5149999999999,2019-04-13 13:00:00,0.0,0.001377467
22214,1.268833,0.1420365,2917.7749999999996,2019-04-13 13:20:00,0.0,0.000581105
22215,1.721928,0.3679675,3520.735,2019-04-13 13:40:00,0.0,0.003132386
22216,227.9595,0.1883281,3351.8759999999997,2019-04-13 14:00:00,0.9024876,18.4514
22217,191.6687,1.267051,1936.7620000000002,2019-04-13 14:20:00,4.310712,259.2652
22218,126.7527,2.566811,1958.383,2019-04-13 14:40:00,4.689046,696.0581
22219,53.75085,4.108978,1979.133,2019-04-13 15:00:00,3.398284,1100.632
22220,2.85565,5.803576,2176.114,2019-04-13 15:20:00,1.800021,1144.34
22221,2.888874,6.787177,2021.007,2019-04-13 15:40:00,0.4225745,1199.808
22222,2.008497,7.360678,2183.5930000000003,2019-04-13 16:00:00,0.004992335,805.4732
22223,4.155457,6.887231,2364.671,2019-04-13 16:20:00,0.0,544.6979
22224,1.129382,6.041758,1670.588,2019-04-13 16:40:00,0.0,145.2427
22225,0.508511,5.042155,250.63289999999998,2019-04-13 17:00:00,0.0,0.0
22226,0.1678326,4.826201,392.4878,2019-04-13 17:20:00,0.0,0.0
22227,0.3422033,4.638894,370.1135,2019-04-13 17:40:00,0.0,0.0
22228,0.7934175,4.448794,343.7409,2019-04-13 18:00:00,0.0,0.0
22229,0.7234674,4.283646,325.41110000000003,2019-04-13 18:20:00,0.0,0.0
22230,0.1288035,4.022094,320.0,2019-04-13 18:40:00,0.0,0.0
22231,0.0,3.636977,303.1644,2019-04-13 19:00:00,0.0,0.0
22232,0.0,3.370697,309.08970000000005,2019-04-13 19:20:00,0.0,0.0
22233,0.0,3.289885,319.778,2019-04-13 19:40:00,0.0,0.0
22234,2.019413,2.446939,744.756,2019-04-13 20:00:00,0.0,241.3708
22235,2.091035,0.5704777,1164.327,2019-04-13 20:20:00,0.0,544.2066
22236,1.054802,0.678955,1899.913,2019-04-13 20:40:00,0.0,343.1925
22237,175.1084,0.2007411,2248.267,2019-04-13 21:00:00,0.6690419,452.27479999999997
22238,115.8541,0.8397034,1944.014,2019-04-13 21:20:00,2.969099,823.0888
22239,119.1405,1.94588,1909.884,2019-04-13 21:40:00,2.420653,981.6427
22240,51.04207,3.519949,2020.6909999999998,2019-04-13 22:00:00,2.233947,1491.605
22241,2.973393,4.678845,2053.107,2019-04-13 22:20:00,0.4616872,1130.5149999999999
22242,3.403574,4.971736,2218.687,2019-04-13 22:40:00,0.0,661.6679
22243,2.990745,3.922442,2214.799,2019-04-13 23:00:00,0.0,636.9418999999999
22244,2.91546,2.826101,2083.535,2019-04-13 23:20:00,0.0,387.7532
22245,0.7508916,1.902919,355.6998,2019-04-13 23:40:00,0.0,0.0
22246,0.0,1.655704,169.8899,2019-04-14 00:00:00,0.0,0.0
22247,0.8877069,1.536415,477.6066,2019-04-14 00:20:00,0.0,0.0
22248,0.515865,1.282456,416.49170000000004,2019-04-14 00:40:00,0.0,0.0
22249,0.2583152,1.013287,407.58070000000004,2019-04-14 01:00:00,0.0,0.0
22250,0.7727348,0.8042162,382.4119,2019-04-14 01:20:00,0.0,0.0
22251,0.6224586,0.7600001,377.2367,2019-04-14 01:40:00,0.0,0.0
22252,0.12937,0.5888792,363.2471,2019-04-14 02:00:00,0.0,0.0
22253,0.0,0.5571107,367.7262,2019-04-14 02:20:00,0.0,0.0
22254,0.0,0.4723969,354.9251,2019-04-14 02:40:00,0.0,0.0
22255,0.379305,0.3025816,337.8182,2019-04-14 03:00:00,0.0,33.209360000000004
22256,1.260683,0.00538475,1015.414,2019-04-14 03:20:00,0.0,40.32676
22257,496.5499,0.0,2167.387,2019-04-14 03:40:00,1.376597,26.70997
22258,206.5472,0.8830708,2249.368,2019-04-14 04:00:00,0.9298652,27.6012
22259,216.0119,1.903445,2327.81,2019-04-14 04:20:00,0.2925436,67.37448
22260,5.827531,2.505728,2230.963,2019-04-14 04:40:00,0.03344917,89.7706
22261,0.1095798,2.23516,1828.465,2019-04-14 05:00:00,0.0,0.0036865129999999998
22262,0.4764667,1.702354,722.2264,2019-04-14 05:20:00,0.0,0.0
22263,0.3812858,1.532977,760.563,2019-04-14 05:40:00,0.0,0.0
22264,0.3863819,1.230929,554.3009,2019-04-14 06:00:00,0.0,0.0
22265,0.3779975,0.9930452,469.3798,2019-04-14 06:20:00,0.0,0.0
22266,0.2573515,0.838648,412.459,2019-04-14 06:40:00,0.0,0.0
22267,0.5023575,0.7406662,363.76180000000005,2019-04-14 07:00:00,0.0,0.0
22268,0.5178767,0.67,354.0725,2019-04-14 07:20:00,0.0,0.0
22269,0.6287764,0.5669068,341.6538,2019-04-14 07:40:00,0.0,0.0
22270,0.0,0.5744034,326.0277,2019-04-14 08:00:00,0.0,0.0
22271,0.0,0.5347277,328.1093,2019-04-14 08:20:00,0.0,0.0
22272,0.109225,0.487527,319.6623,2019-04-14 08:40:00,0.0,0.0
22273,1.640156,0.402748,714.2872,2019-04-14 09:00:00,0.0,7.141735
22274,1.499563,0.008739999,1362.129,2019-04-14 09:20:00,0.0,0.0053152749999999995
22275,136.9632,0.4324375,2706.938,2019-04-14 09:40:00,0.0,0.0
22276,388.6212,0.2216723,2769.512,2019-04-14 10:00:00,3.518758,19.66739
22277,295.1426,1.253834,2171.402,2019-04-14 10:20:00,4.6241,97.06961
22278,302.2557,1.896756,2210.335,2019-04-14 10:40:00,5.057631,224.447
22279,2.716324,3.622192,2219.779,2019-04-14 11:00:00,4.440415,368.6298
22280,3.142506,4.847531,2275.565,2019-04-14 11:20:00,3.227418,509.80150000000003
22281,0.8866733,5.687654,2375.051,2019-04-14 11:40:00,2.326612,543.2336
22282,3.009215,6.92906,2172.502,2019-04-14 12:00:00,1.398444,491.0935
22283,0.3790017,7.509391,583.3482,2019-04-14 12:20:00,0.7289377,0.0
22284,0.3897958,7.532414,255.56390000000002,2019-04-14 12:40:00,0.61,0.0
22285,0.387855,7.423036,275.7802,2019-04-14 13:00:00,0.6094756,0.0
22286,0.5080775,7.37991,280.7235,2019-04-14 13:20:00,0.6094761,0.0
22287,0.0,7.330001,287.24899999999997,2019-04-14 13:40:00,0.61,0.0
22288,0.3868915,7.281894,307.2109,2019-04-14 14:00:00,0.6008365,0.0
22289,0.627741,7.091786,285.3077,2019-04-14 14:20:00,0.5995511,0.0
22290,0.6382275,7.034583,270.2586,2019-04-14 14:40:00,0.6000001,0.0
22291,0.0,7.007062,294.27950000000004,2019-04-14 15:00:00,0.6075043,0.0
22292,567.8676,5.632729,1805.615,2019-04-14 15:20:00,1.460929,1481.3339999999998
22293,488.9649,2.874266,3214.984,2019-04-14 15:40:00,3.36691,1685.835
22294,3.175615,3.15633,2227.147,2019-04-14 16:00:00,3.060845,2123.68
22295,3.881719,4.641799,2232.472,2019-04-14 16:20:00,2.256127,1982.5980000000002
22296,3.137203,5.416862,1914.2259999999999,2019-04-14 16:40:00,1.626286,622.3956000000001
22297,0.2579893,5.850825,526.4764,2019-04-14 17:00:00,1.142548,0.0
22298,0.6373376,5.753151,520.2099999999999,2019-04-14 17:20:00,1.0476,0.0
22299,0.2591505,5.659305,288.28700000000003,2019-04-14 17:40:00,1.00984,0.0
22300,0.5154824,5.600612,259.8765,2019-04-14 18:00:00,0.9257249,0.0
22301,0.315789,5.469493,253.3953,2019-04-14 18:20:00,0.925644,0.0
22302,0.9197391,5.432452,238.1175,2019-04-14 18:40:00,0.8841361,0.0
22303,0.4338402,5.4646,236.70579999999998,2019-04-14 19:00:00,0.8453967,0.0
22304,0.2532475,5.323289,229.689,2019-04-14 19:20:00,0.8512958,0.0
22305,0.0,5.32,220.0,2019-04-14 19:40:00,0.8500002,0.0
22306,484.4437,4.791163,1149.346,2019-04-14 20:00:00,1.106266,2785.356
22307,491.7331,1.194606,2950.119,2019-04-14 20:20:00,3.29575,2108.1620000000003
22308,73.75681,1.866988,2204.829,2019-04-14 20:40:00,3.154885,2750.852
22309,4.015429,3.173222,2225.9959999999996,2019-04-14 21:00:00,2.256849,2489.554
22310,2.883165,3.884022,2042.288,2019-04-14 21:20:00,1.562163,1421.2549999999999
22311,0.0,4.499463,536.3343,2019-04-14 21:40:00,1.132979,0.0
22312,0.5093285,4.588462,450.0798,2019-04-14 22:00:00,0.9892691,0.0
22313,0.5156382,4.481818,326.2098,2019-04-14 22:20:00,0.9267891,0.0
22314,0.3867359,4.287959,274.57910000000004,2019-04-14 22:40:00,0.9222428,0.0
22315,0.6319627,4.225268,238.8345,2019-04-14 23:00:00,0.861118,0.0
22316,0.2577767,4.160001,223.7547,2019-04-14 23:20:00,0.8604625,0.0
22317,0.2585135,4.126847,205.1876,2019-04-14 23:40:00,0.853768,0.0
22318,0.5119325,4.017158,204.4741,2019-04-15 00:00:00,0.8535765,0.0
22319,0.0,3.907064,200.0,2019-04-15 00:20:00,0.8536609,0.0
22320,0.0,3.721099,200.0,2019-04-15 00:40:00,0.8532189,0.0
22321,0.0,3.449615,189.8137,2019-04-15 01:00:00,0.8448958,0.0
22322,0.09521399,3.232649,180.0,2019-04-15 01:20:00,0.8669054,0.0
22323,0.1894975,2.843929,174.8942,2019-04-15 01:40:00,0.9899999,8.931257
22324,3.011159,0.7132108,953.4903999999999,2019-04-15 02:00:00,1.129773,820.4955
22325,1.006776,0.7914203,1182.835,2019-04-15 02:20:00,0.7981876,706.2391
22326,1.877934,0.1059865,1036.507,2019-04-15 02:40:00,0.3237639,838.6356000000001
22327,47.24873,0.1118745,1124.316,2019-04-15 03:00:00,0.02658517,1251.3039999999999
22328,187.5935,0.610753,2250.5660000000003,2019-04-15 03:20:00,1.078368,1771.32
22329,76.49683,2.623432,2170.866,2019-04-15 03:40:00,2.418788,1359.405
22330,70.19258,3.256064,2209.366,2019-04-15 04:00:00,1.288792,1266.626
22331,2.743688,4.482821,2221.668,2019-04-15 04:20:00,0.4516616,1001.5959999999999
22332,3.404304,4.902896,2277.397,2019-04-15 04:40:00,0.0,721.7363999999999
22333,2.519448,4.473573,2232.173,2019-04-15 05:00:00,0.0,508.57529999999997
22334,2.577498,3.000756,2270.646,2019-04-15 05:20:00,0.0,383.49559999999997
22335,0.1909384,2.225424,953.1166,2019-04-15 05:40:00,0.0,0.0
22336,0.1282933,2.102739,77.95439,2019-04-15 06:00:00,0.0,0.0
22337,0.1316365,1.734001,84.74658000000001,2019-04-15 06:20:00,0.0,0.0
22338,0.5528402,1.571001,325.5596,2019-04-15 06:40:00,0.0,0.0
22339,0.4581742,1.238231,310.75530000000003,2019-04-15 07:00:00,0.0,0.0
22340,0.2582443,1.100233,299.6071,2019-04-15 07:20:00,0.0,0.0
22341,0.5007657,0.9498178,300.2418,2019-04-15 07:40:00,0.0,0.0
22342,0.1595825,0.4170297,281.06750000000005,2019-04-15 08:00:00,0.0,0.0
22343,0.2195775,0.5201835,252.24800000000002,2019-04-15 08:20:00,0.0,0.0
22344,164.7167,0.5,371.8606,2019-04-15 08:40:00,0.0,209.51829999999998
22345,195.3764,0.349194,2412.892,2019-04-15 09:00:00,3.907037,174.8908
22346,163.317,1.492578,2122.957,2019-04-15 09:20:00,5.836333,243.6062
22347,122.8483,2.615987,2153.849,2019-04-15 09:40:00,7.517769,429.7668
22348,3.254021,4.03694,2196.2760000000003,2019-04-15 10:00:00,6.947416,622.8398000000001
22349,4.023228,5.478886,2186.347,2019-04-15 10:20:00,4.914281,729.8996
22350,2.664709,6.548682,2270.2960000000003,2019-04-15 10:40:00,3.807085,879.7609
22351,2.830457,8.048206,2216.7889999999998,2019-04-15 11:00:00,2.586374,1115.803
22352,1.656972,9.027349,2276.9370000000004,2019-04-15 11:20:00,1.713532,1168.34
22353,1.915174,9.607745,2378.87,2019-04-15 11:40:00,0.8887328,1201.575
22354,3.772906,10.57317,2129.166,2019-04-15 12:00:00,0.1371645,1284.3580000000002
22355,1.250673,10.87829,1499.4279999999999,2019-04-15 12:20:00,0.0,91.94916
22356,0.2566292,11.06041,198.9061,2019-04-15 12:40:00,0.0,0.0
22357,0.4823759,10.69112,251.6888,2019-04-15 13:00:00,0.0,0.0
22358,0.5456576,10.63894,251.662,2019-04-15 13:20:00,0.0,0.0
22359,0.404586,10.56957,325.10020000000003,2019-04-15 13:40:00,0.0,0.0
22360,0.6930204,10.49285,333.99269999999996,2019-04-15 14:00:00,0.0,0.0
22361,0.8169674,10.56993,349.15950000000004,2019-04-15 14:20:00,0.0,0.0
22362,0.3787977,10.62342,390.6526,2019-04-15 14:40:00,0.0,0.0
22363,0.0,10.37165,455.9186,2019-04-15 15:00:00,0.0,0.0
22364,0.0,9.7224,952.1025,2019-04-15 15:20:00,0.0,0.0
22365,0.1841675,9.710002,1016.6759999999999,2019-04-15 15:40:00,0.0,0.0
22366,2.91571,8.950063,1443.99,2019-04-15 16:00:00,0.0,2617.9700000000003
22367,2.389314,3.197368,4244.228,2019-04-15 16:20:00,0.0,3495.886
22368,272.1434,4.282283,5221.021000000001,2019-04-15 16:40:00,0.0,2758.5299999999997
22369,135.3355,4.297916,3487.457,2019-04-15 17:00:00,6.600408,2149.7980000000002
22370,123.9765,5.302154,2108.796,2019-04-15 17:20:00,5.25998,3129.158
22371,104.1882,5.52113,2213.682,2019-04-15 17:40:00,5.310158,3113.663
22372,3.394547,6.455575,2213.277,2019-04-15 18:00:00,4.296906,2725.8070000000002
22373,1.384413,7.322807,2237.044,2019-04-15 18:20:00,3.309185,2477.033
22374,2.93887,8.280069,2240.838,2019-04-15 18:40:00,2.568795,2572.722
22375,1.584929,9.025275,2275.072,2019-04-15 19:00:00,1.67326,2160.04
22376,2.290952,9.797792,2206.704,2019-04-15 19:20:00,1.045851,2009.7640000000001
22377,0.0,10.22098,595.5937,2019-04-15 19:40:00,0.5043067,0.0
22378,0.25789,9.906218,264.8145,2019-04-15 20:00:00,0.3414913,0.0
22379,0.2582726,9.986365,345.0668,2019-04-15 20:20:00,0.3,0.0
22380,0.0,9.877884,335.5441,2019-04-15 20:40:00,0.3,0.0
22381,0.1289875,9.772104,335.717,2019-04-15 21:00:00,0.3200975,0.0
22382,0.2509516,9.725322,338.8308,2019-04-15 21:20:00,0.5156972,0.0
22383,0.5358816,9.632667,354.1769,2019-04-15 21:40:00,0.6130595,0.0
22384,0.1029634,9.672924,384.1191,2019-04-15 22:00:00,0.6194257,0.0
22385,0.0,9.600387,446.98909999999995,2019-04-15 22:20:00,0.6130394,0.0
22386,0.0,9.570165,469.9444,2019-04-15 22:40:00,0.6102484,0.0
22387,0.0,9.484823,512.0409999999999,2019-04-15 23:00:00,0.5860069,0.0
22388,1.324181,9.479998,568.5781,2019-04-15 23:20:00,0.4734275,373.34250000000003
22389,1.94441,2.797396,3007.882,2019-04-15 23:40:00,0.6013719,2405.772
22390,1.886159,3.893883,4377.62,2019-04-16 00:00:00,0.5536194,2118.133
22391,469.7233,1.82195,3731.89,2019-04-16 00:20:00,1.863654,1943.488
22392,75.23047,4.527633,2496.406,2019-04-16 00:40:00,2.801082,2458.0190000000002
22393,87.87979,5.433383,2287.7000000000003,2019-04-16 01:00:00,2.008296,2290.4390000000003
22394,13.87764,5.879666,2296.657,2019-04-16 01:20:00,1.686484,2225.451
22395,2.384945,6.666429,2278.641,2019-04-16 01:40:00,0.8774797,2105.958
22396,3.21439,7.0008,2136.7129999999997,2019-04-16 02:00:00,0.1864634,1598.3220000000001
22397,4.941188,7.829154,2226.947,2019-04-16 02:20:00,0.0,1440.115
22398,3.519758,7.69277,2268.3559999999998,2019-04-16 02:40:00,0.0,1357.3809999999999
22399,0.0,6.894454,1453.288,2019-04-16 03:00:00,0.0,0.0
22400,0.1290015,6.832158,317.48949999999996,2019-04-16 03:20:00,0.0,0.0
22401,0.689578,6.743869,551.1875,2019-04-16 03:40:00,0.0,0.0
22402,0.4571195,6.467214,577.0305,2019-04-16 04:00:00,0.0,0.0
22403,0.5166723,6.351813,492.9021,2019-04-16 04:20:00,0.0,0.0
22404,0.4127175,6.230012,446.0796,2019-04-16 04:40:00,0.0,0.0
22405,0.5390275,6.198103,395.1456,2019-04-16 05:00:00,0.0,0.0
22406,0.208165,6.105412,376.3422,2019-04-16 05:20:00,0.0,0.0
22407,0.0,5.997182,379.4706,2019-04-16 05:40:00,0.0,0.0
22408,0.0,5.890598,371.2094,2019-04-16 06:00:00,0.0,0.0
22409,0.128435,5.589538,363.4214,2019-04-16 06:20:00,0.0,0.0
22410,0.0,5.459631,369.99989999999997,2019-04-16 06:40:00,0.0,22.98444
22411,2.517442,3.475599,2458.003,2019-04-16 07:00:00,0.0,2732.451
22412,1.687901,2.096396,3957.744,2019-04-16 07:20:00,0.0,3184.888
22413,1.595467,0.7453378,4931.05,2019-04-16 07:40:00,0.0,2062.537
22414,2.007833,0.0055185,5651.53,2019-04-16 08:00:00,0.0,1118.4080000000001
22415,297.573,0.2788733,4841.761,2019-04-16 08:20:00,1.626896,1645.8010000000002
22416,144.6008,1.425022,2340.3520000000003,2019-04-16 08:40:00,4.654071,1885.2930000000001
22417,149.1018,2.941034,2172.5080000000003,2019-04-16 09:00:00,5.06259,1652.353
22418,31.99583,4.229165,2172.2450000000003,2019-04-16 09:20:00,5.312532,1612.45
22419,3.460328,5.577224,2213.094,2019-04-16 09:40:00,3.641475,1531.03
22420,3.15833,7.280322,2280.697,2019-04-16 10:00:00,2.270802,1338.0240000000001
22421,4.309014,8.157777,2241.977,2019-04-16 10:20:00,1.279557,1395.734
22422,3.869693,8.600629,2180.5919999999996,2019-04-16 10:40:00,0.4865442,1179.0210000000002
22423,4.450659,9.725014,2210.654,2019-04-16 11:00:00,0.01793166,979.8727
22424,3.14089,10.08998,2242.72,2019-04-16 11:20:00,0.0,682.9951
22425,0.2570542,9.246009,1622.079,2019-04-16 11:40:00,0.0,25.192079999999997
22426,0.1767577,8.723638,324.3368,2019-04-16 12:00:00,0.0,0.0
22427,0.4736567,8.556703,161.0444,2019-04-16 12:20:00,0.0,0.0
22428,0.6197301,8.420735,176.9771,2019-04-16 12:40:00,0.0,0.0
22429,0.3779125,8.44721,264.1599,2019-04-16 13:00:00,0.0,0.0
22430,0.1288317,8.36,296.72549999999995,2019-04-16 13:20:00,0.0,0.0
22431,0.3026342,8.365121,285.4089,2019-04-16 13:40:00,0.0,0.0
22432,0.5760992,8.38,286.8263,2019-04-16 14:00:00,0.0,0.0
22433,0.0,8.33562,263.2134,2019-04-16 14:20:00,0.0,0.0
22434,0.0,2.891983,375.22749999999996,2019-04-16 14:40:00,0.0,0.0
22435,0.128704,2.818902,529.3665,2019-04-16 15:00:00,0.0,0.0
22436,221.9487,5.271251,1587.955,2019-04-16 15:20:00,5.762274,2569.472
22437,176.8548,4.026835,2704.556,2019-04-16 15:40:00,14.35426,2788.751
22438,193.8505,3.940893,2129.299,2019-04-16 16:00:00,17.32452,3838.736
22439,95.98695,3.932181,2161.151,2019-04-16 16:20:00,17.70606,3770.298
22440,2.808422,5.26253,2202.7450000000003,2019-04-16 16:40:00,14.50384,3069.985
22441,3.980359,6.402779,2188.573,2019-04-16 17:00:00,11.85038,3029.804
22442,3.257633,7.132054,2246.062,2019-04-16 17:20:00,10.35363,2918.4139999999998
22443,3.301719,8.018862,2262.336,2019-04-16 17:40:00,8.820465,2613.266
22444,2.135321,9.082605,1806.778,2019-04-16 18:00:00,7.217877,1279.077
22445,0.1217065,9.371986,260.0377,2019-04-16 18:20:00,6.235739,0.0
22446,0.257366,9.226952,293.9806,2019-04-16 18:40:00,6.135041,0.0
22447,0.1291009,9.073795,334.2893,2019-04-16 19:00:00,6.128698,0.0
22448,0.0,8.983277,334.2115,2019-04-16 19:20:00,6.245415,0.0
22449,0.5031163,8.853839,370.891,2019-04-16 19:40:00,6.226255,0.0
22450,0.7670441,8.814904,380.99100000000004,2019-04-16 20:00:00,6.222185,0.0
22451,0.5161058,8.72,385.6921,2019-04-16 20:20:00,6.247987,0.0
22452,0.0,8.711657,420.1139,2019-04-16 20:40:00,6.423298,0.0
22453,0.0,8.562725,458.1923,2019-04-16 21:00:00,6.492228,0.0
22454,0.0,8.559999,502.42549999999994,2019-04-16 21:20:00,6.566396,0.0
22455,0.2493995,8.507436,507.1595,2019-04-16 21:40:00,6.772739,0.0
22456,2.136942,8.170724,801.9741,2019-04-16 22:00:00,6.91168,1732.534
22457,249.8784,5.758678,3460.346,2019-04-16 22:20:00,10.37959,3609.526
