,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
21375,0.2718925,10.03255,687.3648999999999,2019-01-04 20:40:00,0.06149749,0.0
21376,0.4254391,9.8934,407.3657,2019-01-04 21:00:00,0.06321,0.0
21377,0.5084981,9.800001,308.6379,2019-01-04 21:20:00,0.08699559,0.0
21378,0.1295542,9.83213,258.2671,2019-01-04 21:40:00,0.1304505,0.0
21379,0.3796308,9.753938,202.8961,2019-01-04 22:00:00,0.1358015,0.0
21380,0.0,9.719867,180.0,2019-01-04 22:20:00,0.1914475,0.0
21381,0.0,9.679998,190.06539999999998,2019-01-04 22:40:00,0.2415363,0.0
21382,1.633583,8.300467,652.6321,2019-01-04 23:00:00,0.5178984,1033.4289999999999
21383,1.061537,0.0,1506.588,2019-01-04 23:20:00,0.7369024,1783.6570000000002
21384,1.618533,0.431649,1415.464,2019-01-04 23:40:00,0.4225577,2923.429
21385,0.9845092,0.0,1920.855,2019-02-04 00:00:00,0.2046918,1592.856
21386,62.89168,0.293853,2081.273,2019-02-04 00:20:00,0.1290767,2684.205
21387,150.8057,3.226426,2048.997,2019-02-04 00:40:00,3.353354,5410.227
21388,115.9525,6.007164,1895.699,2019-02-04 01:00:00,4.862069,4400.563
21389,110.0286,6.695626,1959.47,2019-02-04 01:20:00,4.938203,4592.895
21390,1.846806,7.277715,1980.9470000000001,2019-02-04 01:40:00,2.844721,3488.991
21391,1.268963,8.171255,2403.828,2019-02-04 02:00:00,0.5522316,2062.057
21392,3.52082,6.858317,2208.222,2019-02-04 02:20:00,0.0,1055.985
21393,2.013641,3.364028,2264.8250000000003,2019-02-04 02:40:00,-0.04437008,1083.173
21394,2.509351,5.131949,2266.0119999999997,2019-02-04 03:00:00,-0.07000001,1446.892
21395,0.250189,4.784354,1241.8020000000001,2019-02-04 03:20:00,-0.07000001,0.0
21396,0.1293135,5.225227,226.13,2019-02-04 03:40:00,-0.07000001,0.0
21397,0.0,4.210099,395.0023,2019-02-04 04:00:00,-0.07000001,0.0
21398,0.3869483,3.994751,294.42839999999995,2019-02-04 04:20:00,-0.07000001,0.0
21399,0.259264,3.764877,244.9983,2019-02-04 04:40:00,-0.07000001,0.0
21400,0.3719833,3.590579,197.4964,2019-02-04 05:00:00,-0.07000001,0.0
21401,0.0,3.454755,193.0094,2019-02-04 05:20:00,-0.07000001,0.0
21402,0.0,3.204253,179.9754,2019-02-04 05:40:00,0.01377734,0.0
21403,1.254138,2.683366,496.7511,2019-02-04 06:00:00,0.1389171,1187.473
21404,1.389458,3.31283,853.4861999999999,2019-02-04 06:20:00,0.1409345,1612.681
21405,1.617276,1.883296,1158.902,2019-02-04 06:40:00,0.023528,2903.2149999999997
21406,1.799293,0.1087696,1589.608,2019-02-04 07:00:00,-0.05747234,1672.304
21407,150.2491,0.0,1898.309,2019-02-04 07:20:00,-0.07000001,2503.555
21408,190.6767,1.297882,2068.654,2019-02-04 07:40:00,2.929243,3888.837
21409,140.1769,2.929492,1888.205,2019-02-04 08:00:00,3.581331,2754.69
21410,136.2802,4.005112,2116.452,2019-02-04 08:20:00,2.671088,2545.9429999999998
21411,3.925002,5.432659,2188.119,2019-02-04 08:40:00,1.105612,1732.968
21412,3.889439,5.414501,2236.442,2019-02-04 09:00:00,-0.01642533,932.6837999999999
21413,4.139457,4.785885,2221.378,2019-02-04 09:20:00,-0.07000001,728.311
21414,3.957017,3.835866,2211.282,2019-02-04 09:40:00,-0.07000001,990.7266
21415,1.360613,3.226642,1536.547,2019-02-04 10:00:00,-0.07000001,179.5672
21416,0.7354645,2.318623,239.0544,2019-02-04 10:20:00,-0.07000001,0.0
21417,0.1286758,1.566696,190.4845,2019-02-04 10:40:00,-0.07000001,0.0
21418,0.2592783,1.477388,417.4514,2019-02-04 11:00:00,-0.07000001,0.0
21419,0.6383866,1.438316,475.9,2019-02-04 11:20:00,-0.07000001,0.0
21420,0.252505,1.632509,277.9157,2019-02-04 11:40:00,-0.07000001,0.0
21421,0.3860982,1.651483,249.03449999999998,2019-02-04 12:00:00,-0.07000001,0.0
21422,0.6371533,1.61,178.4427,2019-02-04 12:20:00,-0.07000001,0.0
21423,0.0,1.540593,165.8253,2019-02-04 12:40:00,-0.0661006,0.0
21424,0.0,0.8918411,220.882,2019-02-04 13:00:00,-0.007522584,0.0
21425,227.0605,0.9660805,1381.6399999999999,2019-02-04 13:20:00,3.699495,929.0296
21426,130.1258,2.364818,1962.2839999999999,2019-02-04 13:40:00,8.868179,904.6241
21427,83.0158,3.463409,1953.107,2019-02-04 14:00:00,7.161864,1404.715
21428,3.390839,5.004601,1960.206,2019-02-04 14:20:00,5.228394,1477.6979999999999
21429,0.7530685,7.10098,2005.814,2019-02-04 14:40:00,2.396781,1945.095
21430,1.643611,7.577546,2300.802,2019-02-04 15:00:00,0.4963838,1228.8790000000001
21431,2.373417,6.758824,2157.803,2019-02-04 15:20:00,-0.07000001,1012.8470000000001
21432,2.907122,6.313319,2229.483,2019-02-04 15:40:00,-0.07000001,1073.402
21433,2.883856,5.655486,2251.22,2019-02-04 16:00:00,-0.07000001,1116.131
21434,0.2501675,4.319524,1038.723,2019-02-04 16:20:00,-0.07000001,0.0
21435,0.2584565,3.418807,83.01066,2019-02-04 16:40:00,-0.07000001,0.0
21436,0.2580462,2.75847,113.0488,2019-02-04 17:00:00,-0.07000001,0.0
21437,0.387062,2.811578,64.52216,2019-02-04 17:20:00,-0.07000001,0.0
21438,0.12903,2.84918,32.315749999999994,2019-02-04 17:40:00,-0.07000001,0.0
21439,0.1286615,2.634988,59.90816,2019-02-04 18:00:00,-0.07000001,0.0
21440,0.3880962,2.48192,34.50109,2019-02-04 18:20:00,-0.06282701,0.0
21441,0.0,2.452285,89.5104,2019-02-04 18:40:00,-0.06049417,0.0
21442,0.0,2.131597,286.1019,2019-02-04 19:00:00,-0.001343336,0.0
21443,1.38247,1.023723,457.2217,2019-02-04 19:20:00,0.0261135,461.1558
21444,0.8809126,0.071765,928.8188,2019-02-04 19:40:00,-0.01029133,396.5496
21445,2.520613,0.1699838,1564.0819999999999,2019-02-04 20:00:00,-0.05462201,493.7825
21446,279.7359,1.282614,1781.615,2019-02-04 20:20:00,2.975664,928.5258
21447,182.8706,2.281482,1820.508,2019-02-04 20:40:00,8.813672,1216.6840000000002
21448,119.2268,3.462247,1796.6219999999998,2019-02-04 21:00:00,8.190217,1733.787
21449,1.798115,4.637752,1978.8319999999999,2019-02-04 21:20:00,5.524769,1601.6840000000002
21450,3.177402,6.209888,2012.4620000000002,2019-02-04 21:40:00,3.22709,2056.896
21451,1.750326,7.835558,2202.5299999999997,2019-02-04 22:00:00,1.278483,1676.549
21452,3.262516,8.476584,2112.1949999999997,2019-02-04 22:20:00,0.1018074,1287.452
21453,3.404641,7.832292,2195.793,2019-02-04 22:40:00,-0.07000001,1362.259
21454,0.235455,7.254389,1364.485,2019-02-04 23:00:00,-0.07000001,63.187160000000006
21455,0.1299084,5.774816,280.85510000000005,2019-02-04 23:20:00,-0.07000001,0.0
21456,0.4925243,4.978351,384.8111,2019-02-04 23:40:00,-0.07000001,0.0
21457,0.2569692,4.749961,268.10699999999997,2019-03-04 00:00:00,-0.07000001,0.0
21458,0.2485825,4.643754,228.8571,2019-03-04 00:20:00,-0.07000001,0.0
21459,0.1510027,4.393061,188.8272,2019-03-04 00:40:00,-0.07000001,0.0
21460,0.2442475,4.264542,164.20100000000002,2019-03-04 01:00:00,-0.06075525,0.0
21461,0.0,4.011905,132.21169999999998,2019-03-04 01:20:00,0.006072001,0.0
21462,0.0,3.917102,142.2012,2019-03-04 01:40:00,0.0065465,0.0
21463,1.409401,3.376298,300.0503,2019-03-04 02:00:00,0.02761015,685.2767
21464,1.736893,0.01729275,804.7522,2019-03-04 02:20:00,0.1068169,1663.953
21465,119.2001,1.000632,1531.759,2019-03-04 02:40:00,-0.07000001,3700.413
21466,83.4518,2.132392,1924.471,2019-03-04 03:00:00,3.823698,4718.127
21467,58.48366,2.510613,1909.159,2019-03-04 03:20:00,2.82174,3422.143
21468,8.84117,3.532173,2295.434,2019-03-04 03:40:00,1.044255,1783.393
21469,0.5365103,3.705316,2563.932,2019-03-04 04:00:00,-0.020736,1279.336
21470,2.138876,2.337428,2171.805,2019-03-04 04:20:00,-0.07000001,850.5242
21471,1.611555,1.621808,2226.323,2019-03-04 04:40:00,-0.07000001,815.7244999999999
21472,2.383913,1.28707,2277.1119999999996,2019-03-04 05:00:00,-0.07000001,516.2198999999999
21473,0.3878691,1.231851,779.5782999999999,2019-03-04 05:20:00,-0.07000001,9.103014
21474,0.2583575,1.168961,3.913085,2019-03-04 05:40:00,-0.07000001,0.0
21475,0.2574225,0.2033003,162.4459,2019-03-04 06:00:00,-0.07000001,0.0
21476,0.1843795,0.0,124.76719999999999,2019-03-04 06:20:00,-0.07000001,0.0
21477,0.3328315,0.0,88.5631,2019-03-04 06:40:00,-0.07000001,0.0
21478,0.128775,0.0,76.59251,2019-03-04 07:00:00,-0.07000001,0.0
21479,0.0,0.0,67.56424,2019-03-04 07:20:00,-0.07000001,0.0
21480,0.8615567,0.0,152.1866,2019-03-04 07:40:00,-0.07000001,7.332864
21481,1.655973,0.6835726,1086.4180000000001,2019-03-04 08:00:00,-0.06693459,3.6316859999999997
21482,0.944079,1.111918,1594.1399999999999,2019-03-04 08:20:00,-0.06613898,1.001353e-05
21483,2.476144,1.790038,2470.325,2019-03-04 08:40:00,-0.05914649,4.741021e-06
21484,2.236291,1.641569,2770.578,2019-03-04 09:00:00,-0.05999999,0.02137674
21485,301.811,0.8800526,2152.311,2019-03-04 09:20:00,8.228458,43.503550000000004
21486,148.7814,1.566168,1952.801,2019-03-04 09:40:00,9.94869,391.7652
21487,62.60804,3.6167,1934.37,2019-03-04 10:00:00,9.50321,863.8757
21488,2.785944,5.719384,2042.304,2019-03-04 10:20:00,6.858957,1196.258
21489,2.95652,7.509923,2035.7699999999998,2019-03-04 10:40:00,3.920314,1652.676
21490,1.880745,8.52411,2149.4719999999998,2019-03-04 11:00:00,2.115305,1564.537
21491,2.757463,9.380683,2323.832,2019-03-04 11:20:00,0.5334406,1433.9660000000001
21492,2.145371,9.787224,2253.5,2019-03-04 11:40:00,-0.07000001,846.1208
21493,1.252642,9.20022,1870.4,2019-03-04 12:00:00,-0.07000001,467.0206
21494,0.5077056,7.850482,356.0708,2019-03-04 12:20:00,-0.07000001,0.0
21495,0.257734,5.988776,398.2543,2019-03-04 12:40:00,-0.07000001,0.0
21496,0.3819942,1.789326,355.9866,2019-03-04 13:00:00,0.1674428,0.0
21497,0.3872598,5.881513,163.0481,2019-03-04 13:20:00,-0.06415001,0.0
21498,0.5153552,5.889413,108.2261,2019-03-04 13:40:00,-0.07000001,0.0
21499,0.2575358,5.781864,117.80369999999999,2019-03-04 14:00:00,-0.01669242,0.0
21500,0.1291433,5.837184,178.4696,2019-03-04 14:20:00,0.0109185,0.0
21501,0.0,5.752695,120.5342,2019-03-04 14:40:00,0.0299525,0.0
21502,320.2634,5.475049,592.5299,2019-03-04 15:00:00,0.06320249,1523.304
21503,156.0817,4.285377,2127.846,2019-03-04 15:20:00,12.20559,4156.178
21504,122.3417,4.924503,1880.2779999999998,2019-03-04 15:40:00,12.23864,6017.784
21505,25.09282,5.596888,2022.0880000000002,2019-03-04 16:00:00,10.5224,5290.621
21506,0.250112,7.35896,2003.4360000000001,2019-03-04 16:20:00,8.22068,4247.5740000000005
21507,0.5797852,8.658189,2074.616,2019-03-04 16:40:00,6.46271,4465.526
21508,0.4433935,10.04661,2076.911,2019-03-04 17:00:00,4.900738,4170.638
21509,0.7359957,10.98214,2195.134,2019-03-04 17:20:00,3.161786,3547.616
21510,0.636951,12.20109,2140.994,2019-03-04 17:40:00,1.750359,3863.2870000000003
21511,0.2508825,13.47673,2318.844,2019-03-04 18:00:00,0.5559021,2492.6879999999996
21512,4.016765,12.70209,2282.9049999999997,2019-03-04 18:20:00,-0.007996416,1588.561
21513,5.011051,12.23189,2240.7129999999997,2019-03-04 18:40:00,-0.07000001,1543.524
21514,0.4278007,11.17068,1362.7240000000002,2019-03-04 19:00:00,-0.07000001,0.0
21515,0.452081,10.07347,456.3662,2019-03-04 19:20:00,-0.07000001,0.0
21516,0.8969063,8.640502,442.6669,2019-03-04 19:40:00,-0.07000001,0.0
21517,1.631487,8.480288,354.0261,2019-03-04 20:00:00,-0.07000001,0.0
21518,0.9178875,8.370852,279.6168,2019-03-04 20:20:00,-0.07000001,0.0
21519,0.7360843,8.320064,237.57909999999998,2019-03-04 20:40:00,-0.07000001,0.0
21520,0.128874,8.290501,212.6892,2019-03-04 21:00:00,0.02722808,0.0
21521,0.128874,8.222113,193.6244,2019-03-04 21:20:00,0.1336462,0.0
21522,0.0,8.14414,191.24540000000002,2019-03-04 21:40:00,0.1594065,0.0
21523,1.276302,7.88999,392.6062,2019-03-04 22:00:00,0.151702,812.0372
21524,1.025702,8.541932,1722.477,2019-03-04 22:20:00,0.4109933,1734.667
21525,259.7034,2.838742,1848.659,2019-03-04 22:40:00,3.145699,5740.445000000001
21526,118.9701,6.57718,1916.974,2019-03-04 23:00:00,5.048147,6339.911
21527,64.45047,7.306685,1958.269,2019-03-04 23:20:00,4.523346,6460.5160000000005
21528,1.02625,8.87008,2102.15,2019-03-04 23:40:00,2.407456,4414.744
21529,1.00812,10.49063,2249.466,2019-04-04 00:00:00,0.6248932,3451.487
21530,2.443012,10.31037,2291.334,2019-04-04 00:20:00,-0.05766441,1608.995
21531,2.081839,10.45556,2259.512,2019-04-04 00:40:00,-0.07000001,1291.337
21532,2.641996,9.294932,2278.739,2019-04-04 01:00:00,-0.07000001,1165.687
21533,0.2580743,7.536368,1136.3110000000001,2019-04-04 01:20:00,-0.07000001,0.0
21534,0.3794737,6.482457,262.2456,2019-04-04 01:40:00,-0.07000001,0.0
21535,0.1289876,5.120896,396.35880000000003,2019-04-04 02:00:00,-0.07000001,0.0
21536,0.1291575,4.93345,318.8933,2019-04-04 02:20:00,-0.07000001,0.0
21537,0.2502133,4.851452,268.9989,2019-04-04 02:40:00,-0.07000001,0.0
21538,0.2574509,4.82,209.32500000000002,2019-04-04 03:00:00,-0.07000001,0.0
21539,0.1286195,4.723308,184.26239999999999,2019-04-04 03:20:00,-0.05361008,0.0
21540,0.1208133,4.627309,179.9392,2019-04-04 03:40:00,0.0294075,0.0
21541,0.0,4.675261,170.6148,2019-04-04 04:00:00,0.06184949,0.0
21542,1.358196,4.6615,304.12660000000005,2019-04-04 04:20:00,0.08859235,829.8455
21543,1.847028,2.995018,1314.546,2019-04-04 04:40:00,0.1891426,1875.172
21544,130.084,0.0,1596.8500000000001,2019-04-04 05:00:00,-0.01598775,4673.803000000001
21545,86.63207,4.14155,2117.7690000000002,2019-04-04 05:20:00,2.39722,5393.566
21546,69.65916,5.747274,2126.199,2019-04-04 05:40:00,1.598507,4022.773
21547,4.316685,6.286294,2342.307,2019-04-04 06:00:00,0.4818354,2684.844
21548,1.261905,5.273593,2484.166,2019-04-04 06:20:00,-0.05934435,1899.848
21549,1.68876,4.873653,2278.207,2019-04-04 06:40:00,-0.07000001,1008.3009999999999
21550,3.7342,5.457778,2242.158,2019-04-04 07:00:00,-0.07000001,1245.1570000000002
21551,1.984546,3.063242,2154.22,2019-04-04 07:20:00,-0.07000001,866.1011
21552,0.7770602,2.563407,684.1906,2019-04-04 07:40:00,-0.07000001,0.0
21553,1.059902,2.655748,62.29583,2019-04-04 08:00:00,-0.07000001,0.0
21554,0.8830465,0.1255424,399.42810000000003,2019-04-04 08:20:00,-0.07000001,0.0
21555,1.191032,0.0,314.5925,2019-04-04 08:40:00,-0.07000001,0.0
21556,0.6637948,0.0,304.88300000000004,2019-04-04 09:00:00,-0.07000001,0.0
21557,0.69496,0.0,249.9857,2019-04-04 09:20:00,-0.003677333,0.0
21558,0.0,0.0,242.3585,2019-04-04 09:40:00,0.1985169,0.0
21559,0.0,0.0,201.1964,2019-04-04 10:00:00,0.4854114,0.0
21560,444.2202,0.2220445,920.2998,2019-04-04 10:20:00,2.113238,206.0891
21561,345.8049,1.387438,2209.5379999999996,2019-04-04 10:40:00,8.297596,155.89919999999998
21562,312.2066,2.429299,2030.627,2019-04-04 11:00:00,7.868361,277.32250000000005
21563,99.78061,3.372722,2056.849,2019-04-04 11:20:00,7.526958,481.71500000000003
21564,1.630265,4.711175,2201.276,2019-04-04 11:40:00,5.250231,712.1228
21565,1.650786,5.722414,2244.0389999999998,2019-04-04 12:00:00,3.740646,786.0195
21566,2.788776,6.792905,1977.5510000000002,2019-04-04 12:20:00,2.301453,702.1197999999999
21567,0.343882,6.607461,288.92810000000003,2019-04-04 12:40:00,1.409771,0.0
21568,0.3460635,5.440902,179.4604,2019-04-04 13:00:00,1.292979,0.0
21569,0.787865,5.268704,141.9651,2019-04-04 13:20:00,1.232872,0.0
21570,0.6636378,5.08917,119.3382,2019-04-04 13:40:00,1.271722,0.0
21571,0.4129017,4.947394,113.5468,2019-04-04 14:00:00,1.315246,0.0
21572,0.4890756,4.786489,90.76677,2019-04-04 14:20:00,1.343411,0.0
21573,0.2580034,4.476703,97.34927,2019-04-04 14:40:00,1.334344,0.0
21574,0.3792167,4.911027,119.1339,2019-04-04 15:00:00,1.376496,0.0
21575,0.0,1.14973,130.1036,2019-04-04 15:20:00,1.407671,0.0
21576,0.0,2.900741,149.23049999999998,2019-04-04 15:40:00,1.402731,0.0
21577,688.7646,3.070841,2611.423,2019-04-04 16:00:00,5.143215,1443.079
21578,383.5091,2.699514,2703.7079999999996,2019-04-04 16:20:00,8.523284,2082.914
21579,137.7489,3.449937,2134.166,2019-04-04 16:40:00,7.193568,3237.555
21580,3.102612,4.519757,2265.516,2019-04-04 17:00:00,5.736285,2258.52
21581,3.265802,5.602647,2157.227,2019-04-04 17:20:00,4.366172,2643.146
21582,2.09984,6.411689,2259.7,2019-04-04 17:40:00,3.204655,1945.075
21583,1.164898,7.223016,1582.8,2019-04-04 18:00:00,2.106959,1013.717
21584,1.540163,3.926541,297.65779999999995,2019-04-04 18:20:00,1.480026,0.0
21585,0.6308901,3.296244,210.2199,2019-04-04 18:40:00,1.419107,0.0
21586,0.6391701,3.41,202.32659999999998,2019-04-04 19:00:00,1.455261,0.0
21587,0.7502698,3.328949,143.881,2019-04-04 19:20:00,1.46022,0.0
21588,0.6374278,3.145079,143.745,2019-04-04 19:40:00,1.460295,0.0
21589,0.8700892,3.040308,153.6109,2019-04-04 20:00:00,1.46,0.0
21590,0.7894667,3.01275,146.8971,2019-04-04 20:20:00,1.393724,0.0
21591,0.7577407,2.88924,155.9042,2019-04-04 20:40:00,1.389904,0.0
21592,0.0,2.833584,163.0299,2019-04-04 21:00:00,1.348191,0.0
21593,0.0,2.729845,152.5679,2019-04-04 21:20:00,1.33,0.0
21594,680.6748,2.790326,2691.515,2019-04-04 21:40:00,2.561072,2511.281
21595,357.2743,2.840057,2780.949,2019-04-04 22:00:00,4.522987,2458.7110000000002
21596,146.7307,3.555253,2120.315,2019-04-04 22:20:00,4.221364,3091.3529999999996
21597,3.848447,4.329821,2235.713,2019-04-04 22:40:00,3.400903,2487.768
21598,3.175304,5.272222,2190.5209999999997,2019-04-04 23:00:00,2.389834,2592.3889999999997
21599,1.629501,5.780549,2056.2,2019-04-04 23:20:00,1.284332,1314.664
21600,0.2503331,4.718965,585.6351,2019-04-04 23:40:00,0.687554,0.0
21601,0.3861835,2.494457,392.68829999999997,2019-05-04 00:00:00,0.5828885,0.0
21602,0.258754,2.329079,288.8592,2019-05-04 00:20:00,0.5255046,0.0
21603,0.2580742,2.211947,164.55040000000002,2019-05-04 00:40:00,0.5200001,0.0
21604,0.1522207,2.042599,117.09,2019-05-04 01:00:00,0.5200001,0.0
21605,0.2357616,1.863343,95.43652,2019-05-04 01:20:00,0.5136423,0.0
21606,0.1289592,1.781606,106.0469,2019-05-04 01:40:00,0.454503,0.0
21607,0.1292425,1.645184,117.6442,2019-05-04 02:00:00,0.4499999,0.0
21608,0.0,1.535931,141.2832,2019-05-04 02:20:00,0.3991904,31.52357
21609,715.2299,1.651765,2429.492,2019-05-04 02:40:00,2.461817,3056.2520000000004
21610,234.9012,2.343161,2303.305,2019-05-04 03:00:00,5.060584,2780.647
21611,151.3001,3.165436,2107.472,2019-05-04 03:20:00,4.32611,3003.441
21612,2.909104,4.318864,2253.051,2019-05-04 03:40:00,3.049977,2322.756
21613,4.654385,5.04895,2031.644,2019-05-04 04:00:00,1.992884,2694.775
21614,1.132524,5.573983,1319.418,2019-05-04 04:20:00,0.9315852,412.9089
21615,0.0,2.391753,331.7993,2019-05-04 04:40:00,0.6015376,0.0
21616,0.128775,2.059811,264.5347,2019-05-04 05:00:00,0.5600001,0.0
21617,0.1287892,1.94515,160.46630000000002,2019-05-04 05:20:00,0.5428116,0.0
21618,0.0,1.683619,96.38166,2019-05-04 05:40:00,0.498764,0.0
21619,0.0,1.498757,81.31859,2019-05-04 06:00:00,0.5777971,0.0
21620,0.1288175,1.216243,61.667989999999996,2019-05-04 06:20:00,0.5740711,0.0
21621,0.0,1.036911,62.10773,2019-05-04 06:40:00,0.5456191,0.0
21622,0.0,1.03,61.414339999999996,2019-05-04 07:00:00,0.4706179,0.0
21623,0.0,0.5502642,70.00001,2019-05-04 07:20:00,0.4270091,0.0
21624,0.0,0.2548986,70.00001,2019-05-04 07:40:00,0.3479692,0.0
21625,0.0,0.01718416,69.71242,2019-05-04 08:00:00,0.250213,0.0
21626,2.086153,0.0,621.2007000000001,2019-05-04 08:20:00,0.2278602,155.4024
21627,1.409045,0.8326336,1641.5059999999999,2019-05-04 08:40:00,0.01718316,82.12642000000001
21628,292.3212,0.0,1900.1650000000002,2019-05-04 09:00:00,-0.05999999,503.69660000000005
21629,177.5392,2.205001,2072.513,2019-05-04 09:20:00,4.336026,1225.3899999999999
21630,184.3471,3.437264,2067.025,2019-05-04 09:40:00,5.401748,1275.96
21631,32.70152,4.790123,2207.9629999999997,2019-05-04 10:00:00,5.345931,1140.298
21632,4.705221,6.204272,2147.229,2019-05-04 10:20:00,3.632885,1385.657
21633,3.268601,6.995069,2257.3379999999997,2019-05-04 10:40:00,2.266654,1265.301
21634,2.642979,7.518855,2262.765,2019-05-04 11:00:00,1.174804,1482.569
21635,3.080709,6.286914,2178.001,2019-05-04 11:20:00,0.2472671,1243.4460000000001
21636,2.567526,6.894691,2229.451,2019-05-04 11:40:00,-0.05999999,466.79150000000004
21637,0.553924,7.807402,1162.793,2019-05-04 12:00:00,-0.05999999,0.0
21638,0.955551,5.339206,366.2587,2019-05-04 12:20:00,-0.05999999,0.0
21639,0.7597052,3.544376,459.28799999999995,2019-05-04 12:40:00,-0.05999999,0.0
21640,1.231631,3.253629,189.11690000000002,2019-05-04 13:00:00,-0.05999999,0.0
21641,0.1669256,3.334841,561.5894000000001,2019-05-04 13:20:00,-0.05999999,0.0
21642,0.0,3.469939,752.564,2019-05-04 13:40:00,-0.05999999,0.0
21643,0.2578052,2.845569,259.07849999999996,2019-05-04 14:00:00,-0.05999999,0.0
21644,0.2000534,2.581231,20.68575,2019-05-04 14:20:00,-0.05999999,0.0
21645,318.1392,2.524467,1717.4089999999999,2019-05-04 14:40:00,3.060863,5446.13
21646,157.0674,3.57429,2198.634,2019-05-04 15:00:00,2.186495,4204.28
21647,103.0156,4.190219,2020.626,2019-05-04 15:20:00,1.935568,4157.09
21648,1.887849,5.128214,2221.7859999999996,2019-05-04 15:40:00,0.5574307,2489.0080000000003
21649,2.655837,5.110465,2225.772,2019-05-04 16:00:00,-0.05999999,1935.086
21650,2.616948,4.940504,2207.792,2019-05-04 16:20:00,-0.05999999,998.1817
21651,4.524866,4.125487,2262.458,2019-05-04 16:40:00,-0.05999999,744.4173
21652,1.51008,3.536605,2091.154,2019-05-04 17:00:00,-0.05999999,320.73040000000003
21653,0.0,3.306619,653.5154,2019-05-04 17:20:00,-0.05999999,0.0
21654,0.129285,0.5173867,719.8902,2019-05-04 17:40:00,-0.05999999,0.0
21655,0.2498782,0.0,538.4538,2019-05-04 18:00:00,-0.05999999,0.0
21656,0.0,0.0,422.2359,2019-05-04 18:20:00,-0.05999999,0.0
21657,0.1288455,0.0,257.8871,2019-05-04 18:40:00,-0.05999999,0.0
21658,0.0,0.0,208.2774,2019-05-04 19:00:00,-0.05999999,0.0
21659,0.0,0.0,151.9402,2019-05-04 19:20:00,-0.05999999,0.0
21660,0.0,0.0,135.5395,2019-05-04 19:40:00,-0.05999999,0.0
21661,0.1293135,0.0,105.0165,2019-05-04 20:00:00,-0.05999999,0.0
21662,1.507702,0.0,554.2559,2019-05-04 20:20:00,-0.05999999,176.8123
21663,298.0719,1.877942,1525.369,2019-05-04 20:40:00,0.3082495,649.3706999999999
21664,148.375,2.479175,1929.699,2019-05-04 21:00:00,4.597621,629.3207
21665,102.7013,3.504319,2020.6460000000002,2019-05-04 21:20:00,4.022386,1083.603
21666,0.9359623,4.969077,2076.25,2019-05-04 21:40:00,1.987511,990.3657999999999
