,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
21921,0.0,13.45745,278.26030000000003,2019-09-04 11:40:00,-0.05999999,0.0
21922,0.5153126,12.55735,246.49009999999998,2019-09-04 12:00:00,-0.05999999,0.0
21923,0.24296,12.38459,345.0264,2019-09-04 12:20:00,-0.05999999,0.0
21924,0.0,12.41264,334.93129999999996,2019-09-04 12:40:00,-0.05999999,0.0
21925,0.3871607,12.37,299.9665,2019-09-04 13:00:00,-0.05999999,0.0
21926,0.2576637,12.37,321.0809,2019-09-04 13:20:00,-0.05999999,0.0
21927,0.0,12.35889,368.4668,2019-09-04 13:40:00,-0.05999999,0.0
21928,0.0,11.65448,420.5486,2019-09-04 14:00:00,-0.05999999,0.0
21929,123.1715,12.12,1078.868,2019-09-04 14:20:00,-0.05999999,2882.205
21930,110.4751,10.9034,3338.793,2019-09-04 14:40:00,2.194572,3176.3340000000003
21931,60.29999,10.21115,2318.636,2019-09-04 15:00:00,3.196379,3917.774
21932,7.064433,10.51583,2163.53,2019-09-04 15:20:00,2.800174,4256.785
21933,2.984102,11.88144,2207.44,2019-09-04 15:40:00,1.658131,3458.425
21934,2.351731,12.95155,2190.0339999999997,2019-09-04 16:00:00,0.4255288,2493.304
21935,2.053096,13.40363,2306.433,2019-09-04 16:20:00,-0.03552175,1082.762
21936,2.894318,12.89503,2354.316,2019-09-04 16:40:00,-0.05184267,1103.1299999999999
21937,1.476318,12.29772,2220.876,2019-09-04 17:00:00,-0.05993124,580.4996
21938,0.1683849,12.01008,1060.049,2019-09-04 17:20:00,-0.05864149,0.0
21939,0.1289305,11.56284,191.2204,2019-09-04 17:40:00,-0.05999999,0.0
21940,0.2777715,11.04425,230.1007,2019-09-04 18:00:00,-0.05999999,0.0
21941,0.1013909,10.97,614.8921,2019-09-04 18:20:00,-0.05999999,0.0
21942,0.0,10.94092,684.8011,2019-09-04 18:40:00,-0.05999999,0.0
21943,0.7241474,10.96012,478.4287,2019-09-04 19:00:00,-0.05999999,0.0
21944,0.6641458,10.96489,461.03860000000003,2019-09-04 19:20:00,-0.05999999,0.0
21945,0.0,10.87595,441.69829999999996,2019-09-04 19:40:00,-0.05999999,0.0
21946,0.0,10.67,381.1548,2019-09-04 20:00:00,-0.039889,0.0
21947,0.0,10.67,360.23319999999995,2019-09-04 20:20:00,0.0,0.0
21948,0.130475,10.60945,347.4502,2019-09-04 20:40:00,0.0,0.0
21949,0.0,10.58,393.3954,2019-09-04 21:00:00,0.0,0.0
21950,0.0,10.53982,399.241,2019-09-04 21:20:00,0.0,0.0
21951,2.445096,10.4168,1141.367,2019-09-04 21:40:00,0.01747916,1322.2659999999998
21952,273.7458,8.612397,2426.898,2019-09-04 22:00:00,0.9660695,4334.34
21953,149.271,7.285029,2156.797,2019-09-04 22:20:00,3.065174,5494.695
21954,59.12368,8.700511,2144.797,2019-09-04 22:40:00,3.540673,4519.6269999999995
21955,1.648812,9.752505,2181.094,2019-09-04 23:00:00,2.881066,3899.3920000000003
21956,1.946746,10.83983,2196.4990000000003,2019-09-04 23:20:00,1.704194,3416.546
21957,1.766022,11.74843,2349.661,2019-09-04 23:40:00,0.5670051,2395.6659999999997
21958,2.475681,11.80927,2266.6110000000003,2019-10-04 00:00:00,-0.02109742,1121.652
21959,3.030335,11.51167,2377.23,2019-10-04 00:20:00,-0.07000001,740.3072000000001
21960,0.5082291,11.16209,1472.759,2019-10-04 00:40:00,-0.07000001,0.0
21961,0.0,10.63087,338.6173,2019-10-04 01:00:00,-0.07000001,0.0
21962,0.0,9.938267,606.7586,2019-10-04 01:20:00,-0.07000001,0.0
21963,0.2590802,9.813994,590.9572,2019-10-04 01:40:00,-0.07000001,0.0
21964,0.2576351,9.722363,492.01349999999996,2019-10-04 02:00:00,-0.07000001,0.0
21965,0.0,9.632269,409.7789,2019-10-04 02:20:00,-0.07000001,0.0
21966,0.09177165,9.574259,383.6468,2019-10-04 02:40:00,-0.07000001,0.0
21967,0.1592384,9.467749,343.15279999999996,2019-10-04 03:00:00,-0.07000001,0.0
21968,0.0,9.47,323.6701,2019-10-04 03:20:00,-0.07000001,0.0
21969,2.41268,9.354582,321.06449999999995,2019-10-04 03:40:00,-0.06692584,549.9186000000001
21970,91.10847,9.256407,3251.912,2019-10-04 04:00:00,0.3740554,4846.955
21971,54.73182,8.75226,3271.014,2019-10-04 04:20:00,0.9419165,3188.108
21972,31.61764,9.04135,2206.47,2019-10-04 04:40:00,0.8423697,3539.286
21973,1.758499,9.809733,2467.469,2019-10-04 05:00:00,0.2933844,2445.023
21974,0.5324932,10.27596,2960.109,2019-10-04 05:20:00,-0.03805433,970.5728
21975,2.880287,9.501314,2288.928,2019-10-04 05:40:00,-0.07000001,1189.33
21976,1.694902,9.231558,2281.65,2019-10-04 06:00:00,-0.07000001,489.69469999999995
21977,1.575155,8.066872,1980.164,2019-10-04 06:20:00,-0.07000001,167.983
21978,0.258386,7.405103,529.9199,2019-10-04 06:40:00,-0.07000001,0.0
21979,0.0,7.183091,142.2835,2019-10-04 07:00:00,-0.07000001,0.0
21980,0.0,6.532658,389.0859,2019-10-04 07:20:00,-0.07000001,0.0
21981,0.1210267,6.333045,427.97639999999996,2019-10-04 07:40:00,-0.07000001,0.0
21982,0.3263858,6.181891,403.6598,2019-10-04 08:00:00,-0.07000001,0.0
21983,0.06171,6.147428,364.86,2019-10-04 08:20:00,-0.07000001,0.0
21984,0.0,6.062387,340.0322,2019-10-04 08:40:00,-0.07000001,0.0
21985,0.1210933,5.93,301.6591,2019-10-04 09:00:00,-0.07000001,0.0
21986,0.0,5.891992,303.03619999999995,2019-10-04 09:20:00,-0.07000001,0.0
21987,0.0,5.780721,289.9975,2019-10-04 09:40:00,-0.06701159,0.0
21988,0.12937,5.736572,274.4187,2019-10-04 10:00:00,0.0,0.0
21989,0.0,5.636603,263.8662,2019-10-04 10:20:00,0.0,0.0
21990,1.637622,5.475509,748.2837,2019-10-04 10:40:00,0.006933,1523.922
21991,1.256933,5.702358,1506.627,2019-10-04 11:00:00,0.1068105,1979.969
21992,2.399192,4.007737,1947.02,2019-10-04 11:20:00,-0.07000001,2782.465
21993,1.381542,5.960457,2611.157,2019-10-04 11:40:00,-0.05138724,1591.222
21994,2.398772,3.977114,3007.9660000000003,2019-10-04 12:00:00,-0.0456725,2914.131
21995,250.7341,3.614222,2377.342,2019-10-04 12:20:00,0.9717441,5241.574
21996,132.5114,4.235423,1884.253,2019-10-04 12:40:00,2.990482,4420.446
21997,66.58022,5.646811,1918.817,2019-10-04 13:00:00,3.523874,3123.4579999999996
21998,2.280951,7.006985,2026.8099999999997,2019-10-04 13:20:00,2.656514,2686.138
21999,3.680027,8.489324,2195.22,2019-10-04 13:40:00,0.9967634,1931.689
22000,3.425184,9.446768,2217.077,2019-10-04 14:00:00,-0.01851442,1057.807
22001,3.892787,9.426514,2276.5119999999997,2019-10-04 14:20:00,-0.07000001,776.215
22002,2.696614,8.945389,2294.741,2019-10-04 14:40:00,-0.07000001,407.41519999999997
22003,0.3647775,5.575025,1150.081,2019-10-04 15:00:00,-0.07000001,0.0
22004,0.1288175,4.125219,178.6333,2019-10-04 15:20:00,-0.07000001,0.0
22005,0.0,7.093108,261.197,2019-10-04 15:40:00,-0.07000001,0.0
22006,0.2593496,6.762622,327.3584,2019-10-04 16:00:00,-0.07000001,0.0
22007,0.2570258,6.569555,321.14169999999996,2019-10-04 16:20:00,-0.07000001,0.0
22008,0.257961,6.46633,271.2373,2019-10-04 16:40:00,-0.07000001,0.0
22009,0.2577625,6.364913,269.2983,2019-10-04 17:00:00,-0.07000001,0.0
22010,0.0,6.2772,261.00780000000003,2019-10-04 17:20:00,-0.07000001,0.0
22011,0.0,6.195776,261.86949999999996,2019-10-04 17:40:00,-0.07000001,0.0
22012,0.1289167,6.225995,270.9332,2019-10-04 18:00:00,-0.07000001,0.0
22013,0.1296817,6.087819,268.7677,2019-10-04 18:20:00,0.01049066,0.0
22014,0.0,5.97049,267.031,2019-10-04 18:40:00,0.1240387,0.0
22015,191.5286,5.595341,1652.593,2019-10-04 19:00:00,0.5917221,2559.1040000000003
22016,156.7288,4.720921,1862.481,2019-10-04 19:20:00,2.437949,5777.257
22017,105.203,5.3033,1930.606,2019-10-04 19:40:00,2.838921,6167.265
22018,2.890035,6.96042,2056.766,2019-10-04 20:00:00,1.877862,4650.797
22019,3.992989,7.854411,2133.301,2019-10-04 20:20:00,0.5598168,2882.377
22020,3.857164,8.300332,2281.145,2019-10-04 20:40:00,-0.02244833,1452.094
22021,2.064551,7.662416,2331.874,2019-10-04 21:00:00,-0.07000001,872.9228
22022,3.770253,7.459807,2262.6780000000003,2019-10-04 21:20:00,-0.07000001,1098.509
22023,0.3881103,6.701532,1208.39,2019-10-04 21:40:00,-0.07000001,0.0
22024,0.2577626,6.280377,175.3245,2019-10-04 22:00:00,-0.07000001,0.0
22025,0.308394,5.667384,476.6802,2019-10-04 22:20:00,-0.07000001,0.0
22026,0.465701,5.59163,423.0521,2019-10-04 22:40:00,-0.07000001,0.0
22027,0.2585984,5.354753,352.6624,2019-10-04 23:00:00,-0.07000001,0.0
22028,0.248044,5.192969,316.16909999999996,2019-10-04 23:20:00,-0.07000001,0.0
22029,0.5275245,5.10002,285.97119999999995,2019-10-04 23:40:00,-0.07000001,0.0
22030,0.5103475,4.906991,279.7781,2019-11-04 00:00:00,-0.02729025,0.0
22031,0.0,4.794422,302.7992,2019-11-04 00:20:00,0.06957801,0.0
22032,50.32091,4.612065,808.6035,2019-11-04 00:40:00,0.07877177,3038.329
22033,160.6261,3.546162,1988.652,2019-11-04 01:00:00,0.6593499,6706.889
22034,74.5177,4.704392,2003.2489999999998,2019-11-04 01:20:00,0.8264791,6449.681
22035,20.77937,5.738667,2238.6180000000004,2019-11-04 01:40:00,0.2598712,3708.422
22036,0.9618719,5.800348,3002.5339999999997,2019-11-04 02:00:00,-0.06593718,2378.005
22037,0.5236716,4.964171,3186.5739999999996,2019-11-04 02:20:00,-0.07000001,580.5
22038,3.910084,4.776965,2293.031,2019-11-04 02:40:00,-0.07000001,1349.328
22039,2.992227,3.920187,2266.002,2019-11-04 03:00:00,-0.07000001,1285.5220000000002
22040,0.02913335,3.489552,1711.299,2019-11-04 03:20:00,-0.07000001,0.053742899999999996
22041,0.21372,3.230362,253.6021,2019-11-04 03:40:00,-0.07000001,0.0
22042,0.2503491,2.219154,164.54389999999998,2019-11-04 04:00:00,-0.07000001,0.0
22043,0.3880531,1.915936,418.79630000000003,2019-11-04 04:20:00,-0.07000001,0.0
22044,0.5158229,1.744444,364.8451,2019-11-04 04:40:00,-0.07000001,0.0
22045,0.0,1.4631,304.90319999999997,2019-11-04 05:00:00,-0.07000001,0.0
22046,0.0,1.202006,280.8554,2019-11-04 05:20:00,-0.07000001,0.0
22047,0.128789,1.1,282.88079999999997,2019-11-04 05:40:00,-0.07000001,0.0
22048,0.0,1.009491,260.3349,2019-11-04 06:00:00,-0.07000001,0.0
22049,63.03825,0.9222385,503.67220000000003,2019-11-04 06:20:00,-0.07000001,709.5335
22050,165.2778,1.307979,2030.6280000000002,2019-11-04 06:40:00,0.2879015,1019.93
22051,154.1159,2.748611,1867.937,2019-11-04 07:00:00,0.3312613,1039.0680000000002
22052,38.78752,4.332481,2126.126,2019-11-04 07:20:00,0.204079,874.3779000000001
22053,1.793754,4.831969,2617.52,2019-11-04 07:40:00,-0.04988783,647.5638
22054,0.3972479,4.106376,2878.694,2019-11-04 08:00:00,-0.07000001,158.154
22055,3.929258,3.695684,2337.261,2019-11-04 08:20:00,-0.07000001,411.9399
22056,4.022934,3.071441,2296.654,2019-11-04 08:40:00,-0.07000001,366.53770000000003
22057,0.2506243,2.669659,1578.121,2019-11-04 09:00:00,-0.07000001,0.0
22058,0.12903,1.899112,206.6718,2019-11-04 09:20:00,-0.07000001,0.0
22059,0.2577341,1.496058,515.9544999999999,2019-11-04 09:40:00,-0.07000001,0.0
22060,0.0,1.254312,502.1685,2019-11-04 10:00:00,-0.07000001,0.0
22061,0.5083255,1.001272,373.3717,2019-11-04 10:20:00,-0.07000001,0.0
22062,0.386906,0.8016106,313.665,2019-11-04 10:40:00,-0.07000001,0.0
22063,0.0,0.6329936,269.2529,2019-11-04 11:00:00,-0.07000001,0.0
22064,0.12852,0.6300001,253.7973,2019-11-04 11:20:00,-0.06317574,0.0
22065,0.0,0.5355737,245.0987,2019-11-04 11:40:00,-0.056821,0.0
22066,0.0,0.45247,237.59820000000002,2019-11-04 12:00:00,-0.05708309,0.0
22067,0.0,0.3701648,224.6463,2019-11-04 12:20:00,-0.06701567,0.0
22068,2.244188,0.7258326,725.7677,2019-11-04 12:40:00,-0.02503316,67.97188999999999
22069,95.18277,1.294703,1513.8210000000001,2019-11-04 13:00:00,0.02434042,104.9621
22070,189.1521,1.673673,1857.487,2019-11-04 13:20:00,1.621202,540.0831000000001
22071,135.9991,3.451111,2001.856,2019-11-04 13:40:00,3.233425,1075.337
22072,28.87173,5.134634,1904.3600000000001,2019-11-04 14:00:00,3.487791,1603.375
22073,1.635876,6.660834,1949.516,2019-11-04 14:20:00,2.468401,1464.333
22074,3.473954,8.053305,2167.608,2019-11-04 14:40:00,0.9396504,1567.7920000000001
22075,3.549555,8.950536,2254.661,2019-11-04 15:00:00,-0.0313685,779.9884999999999
22076,1.938606,8.511492,2272.1369999999997,2019-11-04 15:20:00,-0.05999999,505.6562
22077,2.447232,8.028837,2345.041,2019-11-04 15:40:00,-0.05999999,305.69190000000003
22078,0.1289025,7.22862,1121.022,2019-11-04 16:00:00,-0.05999999,0.0
22079,0.0,6.888495,161.67870000000002,2019-11-04 16:20:00,-0.05999999,0.0
22080,0.0854975,6.260668,387.62239999999997,2019-11-04 16:40:00,-0.05999999,0.0
22081,0.29478,5.992579,431.03839999999997,2019-11-04 17:00:00,-0.05999999,0.0
22082,0.1286477,5.794507,366.89660000000003,2019-11-04 17:20:00,-0.05999999,0.0
22083,0.3881385,5.722371,344.1938,2019-11-04 17:40:00,-0.05999999,0.0
22084,0.2500125,5.58215,319.6253,2019-11-04 18:00:00,-0.05867182,0.0
22085,0.0,5.419255,307.2653,2019-11-04 18:20:00,-0.051177,0.0
22086,0.0,5.316755,288.00890000000004,2019-11-04 18:40:00,-0.01610241,0.0
22087,290.8711,4.905396,1493.451,2019-11-04 19:00:00,0.4877371,4541.38
22088,197.2555,3.583827,1888.3790000000001,2019-11-04 19:20:00,3.229012,7513.054999999999
22089,146.6391,4.410344,2001.839,2019-11-04 19:40:00,3.607101,5619.2919999999995
22090,1.561042,5.731611,2076.889,2019-11-04 20:00:00,2.979535,4071.6169999999997
22091,1.010363,7.105425,2164.294,2019-11-04 20:20:00,1.616766,3605.4750000000004
22092,3.235761,8.181837,2130.365,2019-11-04 20:40:00,0.4144822,2579.272
22093,2.993796,8.54281,2268.663,2019-11-04 21:00:00,-0.05102,968.617
22094,3.206206,8.25286,2344.5490000000004,2019-11-04 21:20:00,-0.07000001,986.7753
22095,1.771569,7.611291,2157.87,2019-11-04 21:40:00,-0.07000001,232.9523
22096,0.3883935,7.167556,871.3325,2019-11-04 22:00:00,-0.07000001,0.0
22097,0.1291433,6.34249,740.5595000000001,2019-11-04 22:20:00,-0.07000001,0.0
22098,0.1292285,6.18738,534.5961,2019-11-04 22:40:00,-0.07000001,0.0
22099,0.37843,6.010478,456.0697,2019-11-04 23:00:00,-0.07000001,0.0
22100,0.0,5.787519,398.8224,2019-11-04 23:20:00,-0.07000001,0.0
22101,0.0,5.581353,343.8333,2019-11-04 23:40:00,-0.07000001,0.0
22102,0.0,5.581113,327.26030000000003,2019-12-04 00:00:00,-0.03845476,0.0
22103,0.0,5.419999,330.7702,2019-12-04 00:20:00,-0.05302399,0.0
22104,0.0,5.237259,310.918,2019-12-04 00:40:00,-0.06203749,0.0
22105,0.0,4.75175,288.9042,2019-12-04 01:00:00,-0.05999999,0.0
22106,0.2775398,4.307521,280.2672,2019-12-04 01:20:00,-0.05999999,0.0
22107,0.06525165,3.886916,270.6747,2019-12-04 01:40:00,-0.05999999,63.777559999999994
22108,2.871649,2.084593,951.1024,2019-12-04 02:00:00,-0.05999999,2508.5350000000003
22109,61.32892,1.081535,1622.857,2019-12-04 02:20:00,-0.05999999,2360.955
22110,117.8348,1.949759,1926.022,2019-12-04 02:40:00,0.02207333,5374.236
22111,75.97055,3.456713,2032.1159999999998,2019-12-04 03:00:00,-0.05341466,2641.737
22112,17.63416,4.208183,2443.72,2019-12-04 03:20:00,-0.07000001,1368.354
22113,1.517693,3.972739,3334.2520000000004,2019-12-04 03:40:00,-0.07000001,1172.633
22114,0.745195,3.040427,3080.835,2019-12-04 04:00:00,-0.07000001,252.86720000000003
22115,3.879193,2.623901,2271.3230000000003,2019-12-04 04:20:00,-0.07000001,628.1794000000001
22116,3.013048,2.256827,2314.204,2019-12-04 04:40:00,-0.07000001,567.6094
22117,1.770358,1.61305,1902.5510000000002,2019-12-04 05:00:00,-0.07000001,247.829
22118,0.128874,1.254663,305.5622,2019-12-04 05:20:00,-0.07000001,0.0
22119,0.12088,1.059419,50.0,2019-12-04 05:40:00,-0.07000001,0.0
22120,0.1293275,0.3110973,205.9385,2019-12-04 06:00:00,-0.07000001,0.0
22121,0.129172,0.150473,312.83270000000005,2019-12-04 06:20:00,-0.07000001,0.0
22122,0.5157375,0.08458461,281.69899999999996,2019-12-04 06:40:00,-0.07000001,0.0
22123,0.128421,0.01149958,244.11520000000002,2019-12-04 07:00:00,-0.07000001,0.0
22124,0.0,0.00359625,238.94129999999998,2019-12-04 07:20:00,-0.07000001,0.0
22125,0.12276,8.8e-05,233.3379,2019-12-04 07:40:00,-0.06198665,0.0
22126,0.12886,0.0,209.4236,2019-12-04 08:00:00,-0.05830941,0.0
22127,1.124756,0.0,235.74339999999998,2019-12-04 08:20:00,-0.05999999,42.52043
22128,1.522508,0.7853071,1047.989,2019-12-04 08:40:00,-0.05999999,57.527370000000005
22129,1.380381,0.4534727,1812.767,2019-12-04 09:00:00,-0.05999999,2.451556
22130,2.226567,1.045485,2827.288,2019-12-04 09:20:00,-0.05999999,0.0
22131,1.669978,1.005718,3608.289,2019-12-04 09:40:00,-0.05999999,0.0
22132,34.01508,1.056064,3900.136,2019-12-04 10:00:00,-0.05999999,0.45850399999999997
22133,265.0418,1.365512,2289.733,2019-12-04 10:20:00,0.9632454,156.9882
22134,158.1149,3.010718,1915.394,2019-12-04 10:40:00,3.851132,613.6905
22135,58.60463,4.68494,1944.383,2019-12-04 11:00:00,5.091035,1079.325
22136,3.35347,6.568662,1933.7740000000001,2019-12-04 11:20:00,4.241418,1236.635
22137,2.425757,8.11831,2009.16,2019-12-04 11:40:00,2.796471,1512.2009999999998
22138,3.879058,9.639814,2181.479,2019-12-04 12:00:00,1.199867,1388.399
22139,3.160898,10.63957,2137.6879999999996,2019-12-04 12:20:00,0.09703053,710.1978
22140,3.239672,11.19434,2329.6839999999997,2019-12-04 12:40:00,-0.07000001,426.8536
22141,0.0546,10.61118,1156.924,2019-12-04 13:00:00,-0.0579981,0.0
22142,0.4476968,9.955234,208.8009,2019-12-04 13:20:00,-0.0464356,0.0
22143,0.3792474,9.297417,568.9644000000001,2019-12-04 13:40:00,-0.01428808,0.0
22144,0.13022,9.100015,608.6976,2019-12-04 14:00:00,0.02148402,0.0
22145,0.6563555,8.981467,686.2786,2019-12-04 14:20:00,-0.01270516,0.0
22146,0.4689666,9.060989,697.2891,2019-12-04 14:40:00,-0.05878458,0.0
22147,0.2569129,9.145308,378.5276,2019-12-04 15:00:00,-0.06749817,0.0
22148,0.0,9.034251,466.1726,2019-12-04 15:20:00,-0.07000001,0.0
22149,0.0,9.122502,520.8048,2019-12-04 15:40:00,-0.07000001,0.0
22150,148.6666,8.792248,1183.244,2019-12-04 16:00:00,0.02651949,3673.686
22151,166.5647,6.497674,2465.2250000000004,2019-12-04 16:20:00,1.753155,3983.641
22152,99.45792,6.363778,2056.554,2019-12-04 16:40:00,2.711073,5543.722
22153,7.63934,7.026895,2136.4139999999998,2019-12-04 17:00:00,2.49833,4778.01
22154,2.4064,8.184728,2142.67,2019-12-04 17:20:00,1.217143,4274.956
22155,3.133225,8.900798,2195.366,2019-12-04 17:40:00,0.251655,2267.9339999999997
22156,2.523834,9.147642,2277.805,2019-12-04 18:00:00,-0.0484105,785.937
22157,3.001463,8.677286,2347.208,2019-12-04 18:20:00,-0.05999999,543.6202999999999
22158,2.131957,8.285509,2069.3160000000003,2019-12-04 18:40:00,-0.05999999,735.3305
22159,0.2594342,7.871217,711.4771,2019-12-04 19:00:00,-0.05999999,0.0
22160,0.2568133,7.076038,414.05740000000003,2019-12-04 19:20:00,-0.05999999,0.0
22161,0.402758,6.811498,479.7255,2019-12-04 19:40:00,-0.05999999,0.0
22162,0.5007493,6.680049,477.0783,2019-12-04 20:00:00,-0.05999999,0.0
22163,0.0,6.501054,401.4355,2019-12-04 20:20:00,-0.05999999,0.0
22164,0.0,6.470823,358.5804,2019-12-04 20:40:00,-0.05999999,0.0
22165,0.3866791,6.384658,351.9973,2019-12-04 21:00:00,-0.05999999,0.0
22166,0.0,6.174968,345.0487,2019-12-04 21:20:00,-0.05999999,0.0
22167,0.0,6.073082,315.0564,2019-12-04 21:40:00,-0.05999999,0.0
22168,0.2501125,5.881518,296.5737,2019-12-04 22:00:00,-0.0004026,0.0
22169,0.1290582,5.677869,290.0,2019-12-04 22:20:00,0.11817,0.0
22170,147.6323,4.163196,1341.924,2019-12-04 22:40:00,0.4659875,4606.245000000001
22171,116.8669,3.349725,1904.265,2019-12-04 23:00:00,1.483833,9071.367
22172,93.99217,4.709727,1953.547,2019-12-04 23:20:00,1.261554,7025.155
22173,2.774675,6.089034,2091.323,2019-12-04 23:40:00,0.6390173,3947.53
22174,2.099175,6.593296,2507.931,2019-04-13 00:00:00,-0.01223883,1299.37
22175,3.778257,6.350123,2266.7259999999997,2019-04-13 00:20:00,-0.07000001,750.3168000000001
22176,3.637115,5.728433,2273.231,2019-04-13 00:40:00,-0.07000001,656.2272
22177,1.25499,5.297704,2153.099,2019-04-13 01:00:00,-0.07000001,249.4981
22178,0.1290725,4.495015,591.0889999999999,2019-04-13 01:20:00,-0.07000001,0.0
22179,0.2576065,4.129777,51.35517,2019-04-13 01:40:00,-0.07000001,0.0
22180,0.2576775,3.508074,355.4711,2019-04-13 02:00:00,-0.07000001,0.0
22181,0.2577625,3.083288,380.6191,2019-04-13 02:20:00,-0.07000001,0.0
22182,0.1278116,2.720236,322.9158,2019-04-13 02:40:00,-0.07000001,0.0
22183,0.0,2.403522,257.08979999999997,2019-04-13 03:00:00,-0.07000001,0.0
22184,0.3793631,1.961953,234.9487,2019-04-13 03:20:00,-0.07000001,0.0
22185,0.0,1.704836,231.72,2019-04-13 03:40:00,-0.07000001,0.0
22186,0.0,1.593376,227.864,2019-04-13 04:00:00,-0.07000001,0.0
22187,0.0,1.477532,228.6146,2019-04-13 04:20:00,-0.07000001,0.0
22188,0.0,1.341453,235.32729999999998,2019-04-13 04:40:00,-0.07000001,0.0
22189,2.64318,1.756949,746.6143,2019-04-13 05:00:00,-0.07000001,661.1175999999999
22190,1.74702,1.854022,1641.376,2019-04-13 05:20:00,-0.07000001,343.3368
22191,2.148043,1.963298,2281.265,2019-04-13 05:40:00,-0.07000001,287.9569
22192,2.759764,1.282014,3180.659,2019-04-13 06:00:00,-0.07000001,249.5018
22193,5.96315,1.249523,3535.6299999999997,2019-04-13 06:20:00,-0.07000001,113.5507
22194,133.2433,1.017009,2483.2000000000003,2019-04-13 06:40:00,-0.07000001,340.3481
22195,64.82458,2.562668,2163.8799999999997,2019-04-13 07:00:00,-0.07000001,326.8315
22196,38.37131,3.010641,2347.812,2019-04-13 07:20:00,-0.07000001,281.6921
22197,2.462408,3.169736,3326.366,2019-04-13 07:40:00,-0.07000001,228.524
22198,0.794055,2.536707,3740.63,2019-04-13 08:00:00,-0.07000001,95.33106
22199,1.362332,1.841466,2293.895,2019-04-13 08:20:00,-0.07000001,44.77494
22200,1.98245,1.768333,2338.696,2019-04-13 08:40:00,-0.07000001,46.84277
22201,1.31177,1.399107,1953.951,2019-04-13 09:00:00,-0.07000001,37.89447
22202,0.256672,1.208661,360.27779999999996,2019-04-13 09:20:00,-0.07000001,0.0
22203,0.5140944,0.9479597,50.0,2019-04-13 09:40:00,-0.07000001,0.0
22204,0.0,0.246942,176.1087,2019-04-13 10:00:00,-0.07000001,0.0
22205,0.0,0.0,317.0549,2019-04-13 10:20:00,-0.07000001,0.0
22206,0.0,0.0,241.3629,2019-04-13 10:40:00,-0.06433957,0.0
22207,0.128945,0.0,229.30030000000002,2019-04-13 11:00:00,-0.05774958,0.0
22208,0.2594624,0.0,216.6245,2019-04-13 11:20:00,-0.05256449,0.0
22209,0.129115,0.0,212.3504,2019-04-13 11:40:00,-0.055304,0.0
22210,45.41345,0.00052325,308.8205,2019-04-13 12:00:00,-0.05916324,25.95271
22211,276.7731,1.21903,1933.887,2019-04-13 12:20:00,1.466668,169.03869999999998
22212,197.0976,3.036167,1975.714,2019-04-13 12:40:00,3.827179,670.6501000000001
22213,63.79211,4.301423,1963.142,2019-04-13 13:00:00,4.936322,1088.1570000000002
22214,1.888908,5.900395,2054.26,2019-04-13 13:20:00,3.74665,1259.5890000000002
22215,1.769561,7.304121,2031.209,2019-04-13 13:40:00,2.309438,1447.5929999999998
22216,1.639467,8.584761,2213.012,2019-04-13 14:00:00,0.8671427,1421.049
22217,4.147377,9.743273,2211.3469999999998,2019-04-13 14:20:00,-0.06081066,853.3854
22218,2.480702,9.485114,2270.154,2019-04-13 14:40:00,-0.07000001,643.2196
